"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.26,0.22,4.9,-13.9
"Bitcoin",459684.85,-0.09,3.43,-5.84
"Ethereum",19725.14,0.1,2.97,-8.79
"Solana",1139.45,-0.02,3.13,-4.91
"XRP",4.3,0.57,2.69,-11.92
"Dogecoin",0.78,-0.21,1.3,-7.19
"Polkadot",33.75,-0.22,0.05,-10.1
"Uniswap",46.74,0.02,-0.51,-8.17
"Bitcoin Cash",2538.96,-0.33,2.31,-8.68
"Litecoin",466.48,0.01,2.5,-17.22
"Chainlink",88.26,0.22,3.92,7.17
"Avalanche",191.76,-0.14,2.16,14.36
"Monero",1205.43,0.2,3.1,-5.69
"Cosmos",36.07,0.44,1.62,-5.58
"Tezos",5.22,0.05,1.71,-3.59
"Binance Coin",4050.89,-0.32,1.38,-11.02
"Stellar",0.71,0.02,1.11,-9.5
"TRON",1.2,-0.8,4.68,5.33
"Cardano",2.71,0.42,0.48,-1.78
"VeChain",0.18,-0.49,-0.1,-5.05
"Ethereum Classi",143.49,0.06,2.47,-9.39
"Filecoin",29.32,0.13,0.34,-0.95
"Theta Network",10.02,0.44,3.83,7.44
"Aave",954.15,-0.17,0.14,6.72
"EOS",3.82,-0.18,1.04,-6
"The Graph",1.22,-0.21,0.7,5.61
"Axie Infinity",36.8,0,0.17,-3.27
"NEO",76.86,0.38,3.27,-2.82
"Maker",15316.85,0.6,3.71,-3.21
"Bitcoin SV",326.32,-0.44,1.16,-6.12
"Amp",0.03,0.28,-1.66,-0.08
"IOTA",1.01,-0.41,1.19,-7.27
