"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.61,-1.07,-1.36,2.59
"Bitcoin",618465.67,-0.89,-0.91,1.54
"Ethereum",21689.1,-0.87,-0.65,0.92
"Solana",1044.15,-0.82,-1.32,-1.76
"XRP",14.09,-0.82,-0.4,0.72
"Dogecoin",1.05,-0.54,-0.37,-3.42
"Polkadot",16.28,-0.4,-1.32,-2.42
"Uniswap",32.45,-0.58,-3.12,-4.17
"Bitcoin Cash",3072.48,-1.19,-2.88,10.86
"Litecoin",550.14,1.01,2.85,4.57
"Chainlink",97.17,-0.41,-0.93,-0.78
"Avalanche",103.68,-0.5,-0.84,-1.92
"Monero",1921.23,-0.97,4.76,7.48
"Cosmos",16.78,-0.14,-1.45,-2.81
"Tezos",3.26,-0.42,0.41,-0.1
"Binance Coin",6104.61,-0.89,-2.12,0.01
"Stellar",1.71,-0.32,-0.15,-2.15
"TRON",1.66,-0.75,-1.07,3.01
"Cardano",3.44,-0.35,-1.56,-3.25
"VeChain",0.09,-0.28,-0.54,-4.36
"Ethereum Classi",90.44,-0.48,1.63,4.15
"Filecoin",8.7,0.37,0.99,2.55
"Theta Network",2.78,-0.04,-0.02,-7.28
"Aave",1271.56,-0.64,2.64,2.11
"EOS",1.51,-0.67,-0.73,-5.69
"The Graph",0.35,0.41,-0.08,0.28
"Axie Infinity",7.92,-0.26,-3.33,-8.83
"NEO",28.12,-0.15,-0.39,0.62
"Maker",10055.97,-1.35,-5.87,5.15
"Bitcoin SV",126.36,-0.43,0.57,7.47
"Amp",0.01,-0.66,-0.92,3.09
"IOTA",0.78,0.15,-0.81,-1.39
