"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.95,0.93,-3.07,-16.23
"Bitcoin",91212.23,0.54,-2.81,-6.71
"Ethereum",6303.51,0.46,-3.6,-13.33
"Solana",95.85,0.14,-3.71,-2.96
"XRP",1.63,0.73,-3.02,-11.64
"Dogecoin",0.35,1.14,-2.12,-9.29
"Polkadot",25.76,0.81,-2.33,-3.81
"Uniswap",27.06,0.99,-1.49,-4.9
"Bitcoin Cash",531.46,0.95,-2.76,-5.45
"Litecoin",352.25,1.95,-1.17,-10.3
"Chainlink",29.04,-0.49,-0.89,-3.43
"Avalanche",78.82,1.46,7,6.92
"Monero",708.22,0.56,0.87,-8.04
"Cosmos",52.43,0.35,-0.87,-5.74
"Tezos",4.39,0.67,-1.87,-4.88
"Binance Coin",1215.43,0.96,-2.08,-11.85
"Stellar",0.37,0.62,-2.63,-6.65
"TRON",0.25,0.54,-0.32,-10.7
"Cardano",1.53,0.91,-1.67,-2.35
"VeChain",0.1,0.73,1.34,6.19
"Ethereum Classi",86.64,0.65,-3.5,-10.33
"Filecoin",21.26,0.83,-4.06,5.88
"Theta Network",4.42,0.49,3.08,8.88
"Aave",342.53,0.22,-5.85,-9.65
"EOS",4.39,0.25,-0.93,-2.73
"The Graph",0.38,0.8,1.28,6.47
"Axie Infinity",45.36,0.21,-6.08,21.85
"NEO",32.59,0.75,-2.6,-5.81
"Maker",2633.45,0.38,-1.52,-16.05
"Bitcoin SV",174.43,-0.11,-0.49,-13.67
"Amp",0.02,0.17,-2.08,-11.85
"IOTA",0.96,0.57,2.22,1.89
