"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.43,0.09,0.56,-5.3
"Bitcoin",408255.84,-0.23,2.12,-3.81
"Ethereum",12881.17,0.09,1.21,15.29
"Solana",694.61,-0.08,0.73,19.57
"XRP",12.01,-0.23,0.58,14.72
"Dogecoin",0.91,-0.69,0.01,27.03
"Polkadot",15.41,0.06,2.07,4.06
"Uniswap",36.85,-0.39,1.09,9.27
"Bitcoin Cash",1808.5,0.57,2.18,0.39
"Litecoin",414.2,0.02,5.07,19.86
"Chainlink",66.98,-0.13,0.69,15.64
"Avalanche",88.08,0.16,-0.23,10.41
"Monero",1113.51,0.63,2.99,-7.8
"Cosmos",17.4,0.15,-0.29,4.25
"Tezos",3.34,-1.68,0.41,45.9
"Binance Coin",2719.25,0.2,4.53,9.43
"Stellar",1.61,0.22,1.77,-2.06
"TRON",1.09,0.36,2.39,0.08
"Cardano",3.04,-0.37,0.46,13.18
"VeChain",0.09,0.09,-0.06,5.82
"Ethereum Classi",83.04,-0.14,3.36,21.45
"Filecoin",9.95,-0.11,1.71,5.53
"Theta Network",3.31,0.59,1.89,12.11
"Aave",1056.27,-0.12,-2.21,-9.91
"EOS",2.1,1.07,3.34,6.41
"The Graph",0.38,-0.08,-0.17,4.81
"Axie Infinity",9.75,-0.2,1.36,6.57
"NEO",25.12,0.31,2.08,8.38
"Maker",6146.69,-0.19,-3.94,-2.74
"Bitcoin SV",104.14,0.31,1.85,0.62
"Amp",0.01,0.08,-0.06,4.39
"IOTA",0.78,-0.09,-1.64,-2.64
