"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.45,-1.05,-2.91,-2.48
"Bitcoin",652121.41,-1.08,-2.88,-6.48
"Ethereum",17926.73,-0.98,-2.51,-8.65
"Solana",733.12,-1.22,-1.64,-7.11
"XRP",11.49,-1.19,-3.66,-9.73
"Dogecoin",0.89,-1.12,-1.72,-10.76
"Polkadot",11.23,-0.85,3.15,-2.76
"Uniswap",30.49,-0.46,-2.17,-4.3
"Bitcoin Cash",3187.94,-1.56,-2.19,-14.84
"Litecoin",455.53,-1.33,-2,-9.64
"Chainlink",82.85,-1.1,-0.25,-7.57
"Avalanche",80.06,-1.07,-1.17,-5.15
"Monero",3283.28,-0.57,-3.87,-3.71
"Cosmos",18.33,-0.27,4.62,5.68
"Tezos",2.95,-1.07,-1.88,-8.74
"Binance Coin",5536.6,-1.01,-1.69,-7.32
"Stellar",1.25,-0.62,0.03,-9.89
"TRON",3.08,-0.98,-1.82,1.25
"Cardano",2.12,-1.05,-1.27,-8.84
"VeChain",0.06,-1.29,-0.77,-9.14
"Ethereum Classi",78.45,-0.67,1.75,-3.27
"Filecoin",8.6,-0.58,1.4,-3.93
"Theta Network",1.75,-1.2,-0.1,-9.42
"Aave",745.11,-0.94,-2.74,-10.45
"EOS",1.34,0.96,-4.24,-5.26
"The Graph",0.23,0.65,6.15,-4.78
"Axie Infinity",10.22,-1.3,-1.08,-4.81
"NEO",24.66,-0.73,-1.48,-7.27
"Maker",15127.94,-1.33,-7.41,0.08
"Bitcoin SV",126.59,-1,-2.13,-11.37
"Amp",0.01,-1.19,-2.88,-7.89
"IOTA",0.49,-0.73,0.35,-7.52
