"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.89,1.17,5.77,13.97
"Bitcoin",269411.18,0.94,3.11,10.64
"Ethereum",9542.98,0.66,3.89,9.78
"Solana",550.9,0.63,2.19,6.02
"XRP",6.68,0.58,4.58,9.85
"Dogecoin",0.95,-0.5,-0.21,11.23
"Polkadot",19.1,0.16,0.96,4.5
"Uniswap",36.91,0.04,1.15,3.49
"Bitcoin Cash",1225.41,0.58,3.04,5.46
"Litecoin",296.07,0.65,4.87,10.16
"Chainlink",57.37,0.19,0.46,2.69
"Avalanche",105.52,0.19,0.27,5.99
"Monero",560.93,1.4,5.27,13.81
"Cosmos",18.53,0.46,2.87,9.13
"Tezos",3.7,1.13,5.23,6.66
"Binance Coin",2010.82,0.9,5.14,11.57
"Stellar",1.16,0.26,-0.91,6.99
"TRON",0.71,0.88,3.35,7.85
"Cardano",2.63,-0.19,-2.67,9.92
"VeChain",0.13,0.37,3.65,7.25
"Ethereum Classi",72.2,0.58,3.69,7.32
"Filecoin",14.6,0.21,1.41,10.05
"Theta Network",6.13,0.03,2.7,2.5
"Aave",822.23,0.22,0.98,-0.52
"EOS",2.27,0.5,2.98,8.67
"The Graph",0.6,0.24,2.55,7.65
"Axie Infinity",17.95,0.98,5.33,7.52
"NEO",43.41,2.26,10.25,16.48
"Maker",4302.7,0.69,8.35,10.62
"Bitcoin SV",151.13,0.37,4.15,12.11
"Amp",0.02,0.42,0.5,2.74
"IOTA",0.89,-0.38,-0.87,5.46
