"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,-0.36,-1.55,4.7
"Bitcoin",57510.58,-0.01,-1.13,6.94
"Ethereum",3929.65,0.3,-0.11,8.93
"Solana",98.1,0.73,0.47,8.29
"XRP",1.58,0.72,3.73,23.8
"Dogecoin",0.18,0.18,-0.22,9.82
"Polkadot",19.24,0.21,1.8,10.29
"Uniswap",19.71,0.54,0.71,11.46
"Bitcoin Cash",347.07,0.09,-1.31,7.4
"Litecoin",160.14,0.63,1.05,9.29
"Chainlink",22.66,0.37,1.56,12.29
"Avalanche",50.63,1.12,0.77,8.34
"Monero",431.42,0.29,-1.91,11.39
"Cosmos",39,0.01,-0.9,14.42
"Tezos",4.25,0.32,-0.06,8.88
"Binance Coin",822.54,-0.08,-0.94,2.54
"Stellar",0.38,-1.12,0.63,12.53
"TRON",0.18,-0.52,-1.23,7.04
"Cardano",1.26,0.27,-0.65,5.96
"VeChain",0.07,0.1,0.33,8.29
"Ethereum Classi",79.83,0.2,-1.22,4.94
"Filecoin",16.14,0.47,-0.57,6.29
"Theta Network",3.16,0.33,-0.03,8.41
"Aave",224.9,0.5,0.79,9.25
"EOS",3.33,0.23,-0.31,1.84
"The Graph",0.29,0.3,-1.22,7.01
"Axie Infinity",37,0.59,-0.25,7.63
"NEO",25.37,0.3,-0.28,5.54
"Maker",2666.05,-1.91,1.82,24.17
"Bitcoin SV",146.98,0.09,-1.93,8.83
"Amp",0.01,-0.38,-1.52,7.67
"IOTA",0.81,-0.21,-0.17,3.84
