"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.16,-0.14,2.43,12.5
"Bitcoin",752753.08,-1.03,0.74,5.39
"Ethereum",21847.77,-0.94,-0.4,5.32
"Solana",890.69,-1.1,-0.89,0.38
"XRP",15.4,-1.02,0.87,3.54
"Dogecoin",1.02,-0.54,1.1,1.66
"Polkadot",14.17,-0.31,2.03,0.26
"Uniswap",38.94,-1.94,6.69,5.38
"Bitcoin Cash",5786.65,-0.48,1.48,10.76
"Litecoin",586.77,-0.35,1.16,2.46
"Chainlink",93.39,-0.59,0.32,3.85
"Avalanche",97.18,-0.81,2.23,2.94
"Monero",3875.95,-0.13,5.63,4.33
"Cosmos",21.87,0.11,4.03,10.17
"Tezos",4.46,-0.48,1.21,-2.59
"Binance Coin",6800.85,-0.81,1.1,-0.51
"Stellar",1.73,-0.85,0.91,3.45
"TRON",3.1,0.01,2.19,10.93
"Cardano",2.88,-0.69,0.76,3.5
"VeChain",0.09,-0.35,2.04,3.49
"Ethereum Classi",92.05,-0.23,1.66,1.29
"Filecoin",9.99,0.17,2.67,-1.88
"Theta Network",2.29,0.22,4.6,7.6
"Aave",1212.69,-0.93,2.08,1.41
"EOS",1.77,1.87,1.1,9.71
"The Graph",0.29,-0.12,2.09,3.72
"Axie Infinity",17.52,1.98,3.96,15.55
"NEO",29.79,0.11,4.63,-1.57
"Maker",19986.5,-0.43,-2.07,15.05
"Bitcoin SV",156.43,0.93,2.14,11.25
"Amp",0.02,-0.47,-0.68,7.58
"IOTA",0.73,-0.09,-0.53,-1.35
