"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.12,0.51,-2.43,-3.4
"Bitcoin",355031.61,0.68,-1.48,-6.01
"Ethereum",19871.19,0.6,-1.44,1.93
"Solana",870.76,0.54,0.4,-11.75
"XRP",2.73,0.47,-1.91,-4.46
"Dogecoin",0.86,0.85,-1.89,-0.7
"Polkadot",39.08,0.72,-0.72,-2.66
"Uniswap",55.86,-0.59,-5.14,14.62
"Bitcoin Cash",2490.69,0.42,-2.56,-9.62
"Litecoin",435.79,0.54,-1.21,-7.53
"Chainlink",95.61,0.07,6.92,5.12
"Avalanche",194.65,0.29,0.44,-9.43
"Monero",722.97,0.56,-2.86,1.58
"Cosmos",44.4,0.59,0.35,-6.39
"Tezos",5.08,0.45,0.67,-3.4
"Binance Coin",3087.62,0.69,-2.01,-3.11
"Stellar",0.56,0.38,-1.09,-5.87
"TRON",0.57,0.42,-3,-12.73
"Cardano",2.39,0.37,-0.72,-10.67
"VeChain",0.19,0.14,-0.83,-5.09
"Ethereum Classi",162.01,0.29,-2.78,-5.26
"Filecoin",31.1,0.22,0.96,-5.84
"Theta Network",11.92,0.07,-0.74,-8.83
"Aave",555.9,1.15,-2.75,5.81
"EOS",4.28,0.12,-2.11,-5.13
"The Graph",1.65,0.05,-0.98,-9.81
"Axie Infinity",40.21,-0.05,-1.17,-3.75
"NEO",80.26,-0.51,0.1,-7.59
"Maker",14131.74,0.8,-4.24,-16.35
"Bitcoin SV",323.04,0.22,-3.06,-14.55
"Amp",0.04,1.32,0.75,-3.57
"IOTA",1.17,0.22,-0.22,-4.97
