"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.06,-0.02,0.07,-3.97
"Bitcoin",320294.88,0,-0.67,-5.95
"Ethereum",16431.79,0.07,3.91,-0.61
"Solana",713.59,0.4,1.23,-9.47
"XRP",2.62,-0.02,-1.08,-5.67
"Dogecoin",0.75,0.02,-0.13,-12.86
"Polkadot",34.18,0.07,0.11,-9.94
"Uniswap",40.3,0.25,4.03,-1.99
"Bitcoin Cash",2397.94,-0.24,-1.32,-11.72
"Litecoin",422.81,-0.55,-4.38,-5.47
"Chainlink",71.85,0.05,-1.92,-8.56
"Avalanche",173.48,-0.2,-0.35,-13.93
"Monero",620.35,1.12,1.99,-1.78
"Cosmos",42.32,-0.07,1.03,-6.85
"Tezos",5.1,0.36,1.03,-10.1
"Binance Coin",3005.05,-0.2,-0.62,0.52
"Stellar",0.58,-0.04,0.21,-5.08
"TRON",0.61,0.03,-0.01,4.21
"Cardano",2.35,0.13,0.6,-11.41
"VeChain",0.2,-0.09,-0.44,-11.27
"Ethereum Classi",140.16,0.57,2.24,-4.31
"Filecoin",29.93,-0.03,-1.11,-13.77
"Theta Network",11.78,0.5,-1.58,-2.6
"Aave",464.77,0.36,2.67,-3.27
"EOS",4.09,-0.53,-2.57,-5.92
"The Graph",1.34,-0.37,2.65,-13.74
"Axie Infinity",37.57,-0.03,2.11,-6.23
"NEO",89.85,0,-2.75,-9.22
"Maker",15151.28,0.65,4.27,-7.72
"Bitcoin SV",337.1,-0.28,2.03,-9.49
"Amp",0.04,0.21,-1.93,-11.43
"IOTA",1.19,0.09,2.2,-6.91
