"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.17,0.75,5.15,-9.07
"Bitcoin",314596.85,0.05,2.14,-8.55
"Ethereum",16447.16,0.29,2.95,-8.8
"Solana",357.42,-0.38,-5.65,10.82
"XRP",5.54,1.18,4.66,0.6
"Dogecoin",0.62,0.32,1.07,-13.85
"Polkadot",41.65,0.2,1.89,0.16
"Uniswap",42.38,-0.17,3.5,3.37
"Bitcoin Cash",2201.13,1.6,3.86,-10.76
"Litecoin",629.62,0.12,3.33,-8.03
"Chainlink",101.83,0.08,4.25,-6.36
"Avalanche",108.07,0.19,2.82,0.3
"Monero",1565.28,0.72,5.22,-2.53
"Cosmos",70.46,0.21,2.4,-0.17
"Tezos",7.12,-0.15,2.65,0.69
"Binance Coin",2091.59,0.25,3.96,-7.6
"Stellar",1.1,1.11,4.71,-2.43
"TRON",0.9,0.14,2.78,-4.01
"Cardano",2.93,0.38,8.68,3.16
"VeChain",0.17,-0.07,2.42,-7.7
"Ethereum Classi",155.04,-0.1,0.97,-5.52
"Filecoin",36.88,-0.2,7.27,0.5
"Theta Network",6.83,0.24,3.44,5.99
"Aave",832,0,0.08,6.82
"EOS",5.84,-0.13,1.34,-2.12
"The Graph",0.96,-0.23,-2.4,-3.02
"Axie Infinity",48.71,-0.17,-0.04,2.57
"NEO",86.88,2.11,-1.09,-1.62
"Maker",12008.94,-0.65,2.44,-15.3
"Bitcoin SV",440.91,-0.72,3.68,-5.2
"Amp",0.04,0.36,5.86,-14.58
"IOTA",1.47,-0.24,2.6,-5.72
