"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.07,0.19,5.51,3.68
"Bitcoin",67939.67,-0.09,2.5,9.9
"Ethereum",4678.99,0.7,-0.71,16.97
"Solana",119.14,0.55,-0.42,4.1
"XRP",1.07,0.41,1.06,4.69
"Dogecoin",0.2,0.41,0.15,6.08
"Polkadot",21.62,0.14,-0.27,5.06
"Uniswap",22.94,0.86,11.48,10.62
"Bitcoin Cash",380.95,0.76,0.31,15.9
"Litecoin",172.98,0.01,0.47,4.32
"Chainlink",20.76,0.71,0.3,9.73
"Avalanche",67.26,-0.06,-3.8,9.6
"Monero",454.38,0.51,2.75,11.84
"Cosmos",28.63,0.49,-2.3,8.16
"Tezos",4.85,0.44,-1.5,3.71
"Binance Coin",781.12,0.43,1.9,6.15
"Stellar",0.33,-0.08,0.62,5.28
"TRON",0.2,-0.01,1.51,-0.18
"Cardano",1.52,0.54,0.85,14.35
"VeChain",0.07,0.24,0.51,7.67
"Ethereum Classi",75.07,0.37,-0.32,28.65
"Filecoin",16.68,0.16,0.69,-0.79
"Theta Network",3.72,0.11,-2.09,4.52
"Aave",262.67,0.5,-1.23,-0.2
"EOS",3.56,0.21,1.01,21.54
"The Graph",0.31,0.13,1.51,6.77
"Axie Infinity",48.87,0.21,-3.62,12.42
"NEO",29.52,0.28,-3.04,6.62
"Maker",2854.3,0.52,-0.5,2.88
"Bitcoin SV",171.32,0.31,1.21,7.41
"Amp",0.03,0.3,1.67,1.31
"IOTA",0.88,0.2,-0.34,8.6
