"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.7,-0.45,3.7,-16.1
"Bitcoin",52996.62,1.28,7.86,-15.97
"Ethereum",3677.8,0.96,8.67,-17.55
"Solana",92.87,0.14,10.16,-11.13
"XRP",1.27,-0.45,-0.59,5.18
"Dogecoin",0.17,0.46,4.51,-10.83
"Polkadot",17.88,-0.09,9.49,-12.83
"Uniswap",16.69,3.12,13.7,-3.6
"Bitcoin Cash",316.86,0.26,6.77,-11.83
"Litecoin",146.47,0.49,6.87,-13.66
"Chainlink",21.72,0.25,6.67,-6.39
"Avalanche",47.84,0.24,6.52,-14.03
"Monero",398.42,-0.28,8.83,-11.32
"Cosmos",38.11,0.22,3.64,-26.28
"Tezos",4.03,-0.05,6.44,-15.99
"Binance Coin",753.66,0.21,5.6,-13.76
"Stellar",0.31,-0.22,1.47,-13.77
"TRON",0.16,-0.42,4.61,-16.89
"Cardano",1.22,-0.1,5.09,-16.69
"VeChain",0.06,0.1,6.31,-15.87
"Ethereum Classi",77.7,0.37,5.32,-22.01
"Filecoin",15.5,0.11,3.92,-11.67
"Theta Network",3,-0.17,6.91,-10.95
"Aave",210.06,0.52,9.49,-14.53
"EOS",3.25,0.43,6.86,-24.24
"The Graph",0.28,-0.42,5.99,-14.1
"Axie Infinity",34.13,0.21,6.07,-13.94
"NEO",22.96,-0.28,6.77,-15.27
"Maker",1972.49,0.65,7.71,-0.42
"Bitcoin SV",139.44,-0.1,10.86,-11.94
"Amp",0.01,-0.03,7,-18.37
"IOTA",0.84,-2.29,13.74,2.61
