"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.7,0.55,0.78,-5.9
"Bitcoin",86615.34,0.52,-0.13,-4.43
"Ethereum",6207.15,0.54,1.53,-0.89
"Solana",91.16,0.21,-0.35,-4.91
"XRP",1.53,0.54,1.18,-6.2
"Dogecoin",0.35,-0.03,2.09,1.53
"Polkadot",25.63,0.22,0.01,-0.37
"Uniswap",26.92,0.42,1.46,0.27
"Bitcoin Cash",509.7,0.12,0.07,-3.88
"Litecoin",368.32,0.53,0.86,6.18
"Chainlink",26.77,0.39,0.03,-7.69
"Avalanche",78.62,0.12,-1.03,-6.68
"Monero",639.91,0.51,0.57,-9.81
"Cosmos",54.95,0.18,-1.28,3.6
"Tezos",4.33,0.07,3.12,-1.65
"Binance Coin",1223.64,0.45,0.46,1.37
"Stellar",0.35,0.19,1.1,-5.35
"TRON",0.24,0.43,1.25,-4.61
"Cardano",1.49,0.43,0.44,-2.51
"VeChain",0.09,0.38,1.49,-5.37
"Ethereum Classi",89.38,0.52,4.65,3.85
"Filecoin",20.82,-0.44,-1.45,-1.62
"Theta Network",4.14,0.7,0.7,-5.7
"Aave",331.08,-1.11,-1.42,-3.29
"EOS",4.1,0.25,1.99,-5.74
"The Graph",0.37,0.23,0.51,-0.93
"Axie Infinity",42.64,1.16,1.44,-5.63
"NEO",32.95,0.36,0.69,1.73
"Maker",2644.17,0.66,3.78,0.52
"Bitcoin SV",160.68,-0.29,0.51,-7.19
"Amp",0.02,0.55,-0.64,-6.76
"IOTA",0.91,0.15,3.99,-5.87
