"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.49,1.43,2.65,19.3
"Bitcoin",73671.38,0.77,3.37,16.2
"Ethereum",4865.26,0.61,1.49,12.46
"Solana",119.55,-0.72,-0.66,2.82
"XRP",0.99,0.6,0.37,9.82
"Dogecoin",0.21,0.51,0.49,10.53
"Polkadot",24.88,0.22,3.77,9.57
"Uniswap",13.58,-0.78,-1.3,18.64
"Bitcoin Cash",474.79,0.12,1.65,11.47
"Litecoin",170.77,0.12,0.54,13.2
"Chainlink",17.5,-0.18,2.45,9.93
"Avalanche",69.32,-1.32,-0.71,-0.15
"Monero",505.9,2.34,7.7,36.44
"Cosmos",26.62,-0.41,-0.43,12.07
"Tezos",5.06,0.1,-0.97,28.13
"Binance Coin",813.11,-0.46,3.38,25.72
"Stellar",0.32,0.17,2.18,10.06
"TRON",0.2,0.6,0.86,30.09
"Cardano",1.27,0.02,1.49,7.35
"VeChain",0.08,-0.37,0.91,12.7
"Ethereum Classic",59.1,-1.08,10.54,27.82
"Filecoin",20.24,-0.45,-1.12,13.6
"Theta Network",3.02,-0.99,0.07,6.1
"Aave",249.31,-1.36,4.5,26.97
"EOS",3.29,-0.11,1.57,14.74
"The Graph",0.37,0.2,0.09,2.28
"Axie Infinity",51.12,-0.33,-0.03,14.49
"NEO",28.37,-0.4,4.82,22.8
"Maker",3145.27,0.14,-0.79,-0.84
"Staked Ether",4762.09,0.54,1.53,11.86
"Bitcoin SV",129.04,0.24,4.57,12.1
"Amp",0.03,-0.32,2.74,11.79
"IOTA",0.82,0.08,1.2,2.96
