"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.67,-1.32,-3.04,10.02
"Bitcoin",768879.21,-0.86,-2.39,8.59
"Ethereum",25980.12,-0.12,-1,7.59
"Solana",1095.98,-0.63,-3.06,4.43
"XRP",16.39,-0.55,-3.81,5.31
"Dogecoin",1.14,0.02,-0.67,6.73
"Polkadot",16.13,0.05,-2.35,4.08
"Uniswap",45.62,-0.5,-2.79,8.38
"Bitcoin Cash",5206.74,0.11,1.97,12.89
"Litecoin",667.49,-0.76,-3.49,4.36
"Chainlink",109.44,-0.52,-2.48,3.03
"Avalanche",107.19,0.12,-0.72,1.43
"Monero",3825.88,1.39,-0.17,20.55
"Cosmos",17,0.06,-2.94,2.71
"Tezos",3.83,-0.51,-4.13,0.16
"Binance Coin",7387.7,-0.58,-2.24,7.31
"Stellar",1.91,-0.47,-0.55,2.97
"TRON",2.42,-1.35,-3.87,10.68
"Cardano",3.27,0.24,-1.35,1.4
"VeChain",0.09,0.94,-0.18,-1.16
"Ethereum Classi",107.27,-0.23,-1.24,6.5
"Filecoin",11.19,0.31,-0.69,3.68
"Theta Network",2.6,1.89,-3.14,-7.5
"Aave",1610.5,0.38,-0.4,1.21
"EOS",1.38,-2.36,-0.5,-1.81
"The Graph",0.33,-0.06,-3.44,-3.46
"Axie Infinity",7.53,-0.22,-2.5,-3.74
"NEO",31.05,0.1,-4.46,-0.87
"Maker",15534.64,-1.6,-7.54,12.58
"Bitcoin SV",157.83,0.03,-0.97,-0.04
"Amp",0.02,-1.11,-4.87,-1.48
"IOTA",0.77,-0.59,-4.42,-2.68
