"Name (20 Char Max)","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.17,1.02,2.71,-3.07
"Bitcoin",68222.34,0.58,0.21,7.75
"Ethereum",3833.56,0.43,-1.06,10
"Solana",120.29,-0.29,1.15,11.72
"XRP",1.08,0.48,-1.1,5
"Dogecoin",0.22,0.27,-1.33,0.81
"Polkadot",22.4,0.18,-0.89,0.92
"Uniswap",19.03,0.32,5.62,20.19
"Bitcoin Cash",345.49,0.49,0.44,3.74
"Litecoin",163.97,0.56,-0.71,-2.38
"Chainlink",20.21,0.45,-2.37,1.13
"Avalanche",62.3,0.18,-2.28,17.96
"Monero",398.53,-0.17,-2.49,5.49
"Cosmos",29.03,-0.06,0.67,9.38
"Tezos",5.01,0.33,3.23,10.71
"Binance Coin",765.18,0.58,1.5,7.71
"Stellar",0.36,0.53,-1.36,-0.81
"TRON",0.22,1.07,2.92,3.58
"Cardano",1.49,0.84,-0.34,1.33
"VeChain",0.08,-0.1,-0.55,3.69
"Ethereum Classic",50.09,0.44,0.33,4.33
"Filecoin",18.08,-0.15,0.15,3.87
"Theta Network",3.97,-0.19,0.02,3.19
"Aave",226.72,-0.22,-0.12,23.43
"EOS",3.24,0.5,-0.04,8.36
"The Graph",0.32,0.58,0.23,6.17
"Axie Infinity",48.35,-0.19,0.88,5.06
"NEO",29.44,0.43,1.26,9.32
"Maker",3078.89,0.99,0.2,4.52
"Bitcoin SV",178.57,0.36,0.03,4.94
"Amp",0.03,0.94,0.39,-6.95
"IOTA",0.89,0.1,-0.58,3.57
