"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.48,-2.11,2.68,-3.6
"Bitcoin",786285.83,0.38,1.35,3.48
"Ethereum",22864.98,-0.06,-0.12,4.25
"Solana",995.33,1.8,0.08,8.69
"XRP",15.84,0.38,0.33,-1.51
"Dogecoin",1.05,0.63,-2.73,-3.69
"Polkadot",17.68,0.33,0.48,19.58
"Uniswap",44.77,0.99,-0.25,12.44
"Bitcoin Cash",5092.7,-0.2,1.43,-10.27
"Litecoin",627.27,-0.61,1.6,2.98
"Chainlink",101.83,0.62,-0.29,4.49
"Avalanche",106.54,1.05,1.3,7.9
"Monero",3960.3,-1.1,1.78,2.35
"Cosmos",20.89,-0.28,0.95,-14.56
"Tezos",4.33,0.53,0.84,-1.5
"Binance Coin",7291.03,-0.49,0.57,4.79
"Stellar",1.75,0.2,-2.19,-2.03
"TRON",3.22,-2.03,1.96,-3.93
"Cardano",3.1,0.34,-3.13,0.39
"VeChain",0.08,0.32,-0.48,-3.51
"Ethereum Classi",98.38,-0.01,-1.02,-0.62
"Filecoin",11.54,-0.13,2.01,10.55
"Theta Network",2.22,0.87,2.17,0.15
"Aave",1274.64,-0.35,-8.19,-6.98
"EOS",1.82,-0.1,1.35,-6.38
"The Graph",0.3,0.36,1.22,-2.16
"Axie Infinity",14.24,0.11,-2.2,-3.06
"NEO",29.62,-0.26,-1.62,-4.91
"Maker",20564.71,-2.39,-1.82,-1.04
"Bitcoin SV",173.12,-0.49,-1,-3.63
"Amp",0.02,-1.02,0.91,-4.82
"IOTA",0.76,0.02,-0.38,-2.51
