"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.81,0.55,-8.12,37.15
"Bitcoin",63648.97,0.28,-3.5,18.36
"Ethereum",4769.14,0.07,-2.45,16.98
"Solana",54.38,1.44,4.25,-14.48
"XRP",1.45,0.59,7.25,18.72
"Dogecoin",0.33,0.35,-1.59,15.71
"Polkadot",22.26,0.24,-2.88,19.38
"Uniswap",22.91,-0.06,1.45,23.07
"Bitcoin Cash",397.75,0.53,-2.57,25.95
"Litecoin",219.14,-0.09,-2.4,22.19
"Chainlink",24.05,0.24,1,8.37
"Avalanche",50,-0.21,-0.77,9.94
"Monero",492.77,0.2,-3.56,20.59
"Cosmos",39.65,-0.12,-1.68,10.15
"Tezos",3.89,0.31,-0.8,12.21
"Binance Coin",1058.9,-0.18,-4.86,19.72
"Stellar",0.35,0.75,1.34,21.21
"TRON",0.19,0.03,-0.03,17.36
"Cardano",1.28,0.17,-2.86,20.05
"VeChain",0.07,-0.48,-1.22,9.49
"Ethereum Classi",77.97,0.26,-0.79,18.88
"Filecoin",16.59,0.4,-2.79,13.07
"Theta Network",3.44,0.46,0.11,11.9
"Aave",224.73,0.2,0.35,4.69
"EOS",3.5,0.36,-0.22,18.27
"The Graph",0.25,0.15,0.53,8.57
"Axie Infinity",27.85,0.17,-7.23,11.99
"NEO",25.68,0.07,-0.3,15.23
"Maker",2666.67,-0.05,-2.62,21.53
"Bitcoin SV",151.22,0.09,-3.7,20.67
"Amp",0.01,0.51,-4.43,12.95
"IOTA",0.84,0.09,-0.42,21.45
