"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.09,1.13,0.9,-74.46
"Bitcoin",199999.16,1.14,-0.72,-76.45
"Ethereum",7575.5,1.38,-1.43,-70.57
"Solana",471.22,1.53,-4.55,-83.8
"XRP",5.08,2.82,28.01,-4.98
"Dogecoin",0.88,1.08,-0.47,-73.92
"Polkadot",18.44,1.6,-2.11,-73.5
"Uniswap",29.35,1.3,9.08,-57.2
"Bitcoin Cash",1064.61,1.04,-1.39,-76.5
"Litecoin",255.61,0.42,20.1,-47.8
"Chainlink",44.22,3.94,14.16,-59.81
"Avalanche",101.04,0.71,9.65,-64.98
"Monero",346.22,0.24,2.14,-74.89
"Cosmos",18.15,1.41,0.47,-72.26
"Tezos",3.3,-0.77,-4.54,-53.41
"Binance Coin",1336.34,1.41,-2.43,-77.12
"Stellar",1.09,0.64,4,-69.69
"TRON",0.44,1.51,0.85,-73.29
"Cardano",2.3,0.65,3.76,-65.87
"VeChain",0.1,1.29,6.85,-59.93
"Ethereum Classi",68.97,3.46,3.11,-67.59
"Filecoin",14.76,1.17,4.39,-49.74
"Theta Network",5.83,-4.07,-2.51,-27.19
"Aave",470.11,2.69,10.48,-51.22
"EOS",2.36,-0.63,9.1,-37.38
"The Graph",0.58,0.91,-3.68,-66.21
"Axie Infinity",16.54,1.64,-2.16,-73.88
"NEO",34.93,1.69,5.67,-62.82
"Maker",3891,2.83,2.68,-80.38
"Bitcoin SV",147.18,1.43,1.19,-73.26
"Amp",0.01,0.59,-1.96,-41.09
"IOTA",0.73,0.54,17.59,-30.63
