"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.47,-0.39,1.51,-1.15
"Bitcoin",133016.4,-0.06,0.91,-0.87
"Ethereum",9409.45,-0.08,1.99,9.01
"Solana",111.8,-0.51,0.83,18.61
"XRP",2.31,0.4,2.11,-1.28
"Dogecoin",0.42,-0.29,0.51,8.22
"Polkadot",30.5,0.19,3.06,7.38
"Uniswap",28,-0.35,2.49,2.86
"Bitcoin Cash",594.58,-0.26,1.45,2.69
"Litecoin",454.06,-0.68,4.29,7.05
"Chainlink",37.52,0.92,4.38,13.04
"Avalanche",95.44,-0.24,5.58,17.85
"Monero",721.41,-0.24,1.26,0.2
"Cosmos",56.62,-0.07,2.2,12.01
"Tezos",5.19,-0.13,1.48,2.05
"Binance Coin",1546.75,-0.11,0.93,7.53
"Stellar",0.47,-0.13,0.63,-1.6
"TRON",0.3,-0.08,1.2,-2.82
"Cardano",1.98,-0.48,1.82,10.33
"VeChain",0.12,0,2.58,2.24
"Ethereum Classi",98.03,-0.52,1.75,3.45
"Filecoin",27.73,-0.38,1.43,-0.85
"Theta Network",5.23,-0.83,7.07,6.61
"Aave",367.88,-0.21,2.15,3.78
"EOS",5.41,-0.43,1.27,-2.96
"The Graph",0.76,-0.3,4.36,10.4
"Axie Infinity",41.77,-0.55,3.4,6.77
"NEO",58.45,-0.2,1.11,3.81
"Maker",3528.11,-0.19,-0.75,7.47
"Bitcoin SV",163.91,-0.21,1.36,-0.3
"Amp",0.02,-0.78,2.23,-6.67
"IOTA",1.01,-0.29,1.76,-1.72
