"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.34,2.84,-3.27,11.63
"Bitcoin",369387.11,1.22,-5.35,-0.01
"Ethereum",10090.43,0.4,-6.55,-2.56
"Solana",576.11,0.8,-8.8,-10.7
"XRP",9.54,0.99,-3.49,-6.37
"Dogecoin",0.87,1.08,-5.01,-9.3
"Polkadot",20.65,0.94,2.54,9.2
"Uniswap",33.57,0.32,-8.63,-6.88
"Bitcoin Cash",1258.4,1.46,-1.12,1.61
"Litecoin",537.03,1.69,8.11,2.3
"Chainlink",64.67,0.72,-2.17,-5.61
"Avalanche",93.16,0.29,-1.41,1.9
"Monero",929.33,1.61,-3.87,0.93
"Cosmos",19.43,1.31,0.74,7.67
"Tezos",3.29,0.91,-4.5,-1.04
"Binance Coin",2622.84,1.52,-4.44,3.81
"Stellar",1.23,1.15,-1.78,-3.87
"TRON",0.97,2.64,-3.84,4.03
"Cardano",2.82,0.86,-4.6,-3.74
"VeChain",0.12,0.52,-3.08,-1.96
"Ethereum Classi",79.67,0.99,-3.37,-0.7
"Filecoin",13.27,1.07,-2.1,3.94
"Theta Network",4.99,0.52,-1.43,2.08
"Aave",853.65,0.69,-3.26,-10.45
"EOS",2.38,0.86,-3.29,-0.55
"The Graph",0.51,0.95,-2.5,-0.42
"Axie Infinity",15.53,0.75,-4.35,-4.91
"NEO",40.08,0.68,-3.66,-1.39
"Maker",6807.94,0.65,1.39,45.61
"Bitcoin SV",148.33,1.06,-4.44,2.28
"Amp",0.02,0.88,-0.83,-2
"IOTA",0.86,1,-1.09,1.5
