"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.62,0.31,-9.93,-5.17
"Bitcoin",668720.22,0.27,-9.76,-4.05
"Ethereum",19971.31,0.23,-9.55,-7.82
"Solana",746.26,0.2,-8.27,-6.22
"XRP",12.32,0.24,-9.39,-6.57
"Dogecoin",0.85,0.14,-8.84,-5.67
"Polkadot",10.94,0.53,-7.55,-8.47
"Uniswap",28.18,0.34,-9.13,-10.87
"Bitcoin Cash",3917.23,0.19,-10.31,-4.48
"Litecoin",486.13,-0.03,-9.15,-5.54
"Chainlink",80.99,0.18,-8.42,-7.29
"Avalanche",81.51,0.29,-8.78,-6.19
"Monero",3204.49,-0.18,-12.6,1.91
"Cosmos",17.4,0.32,-5.46,5.64
"Tezos",3.23,0.99,-9.9,-6.14
"Binance Coin",5492.21,0.18,-9.47,-5.12
"Stellar",1.49,-0.06,-11.4,-6.59
"TRON",2.78,-0.03,-11.64,-6.76
"Cardano",2.18,0.46,-8.41,-6.22
"VeChain",0.06,0.73,-7.74,-3.01
"Ethereum Classi",73.76,0.2,-8.98,-6.19
"Filecoin",8.21,0.44,-7.58,-8.94
"Theta Network",1.92,-0.3,-7.37,-10.41
"Aave",821.22,0.5,-7.88,-20.96
"EOS",1.36,2.32,-11.26,-7.95
"The Graph",0.22,0.71,-6.18,-7.62
"Axie Infinity",13.79,2.09,34.87,27.53
"NEO",25.25,0.84,-8.37,-8.27
"Maker",15434.65,0.02,-14.43,-2.61
"Bitcoin SV",138.29,0.56,-8.73,-7.07
"Amp",0.01,0.26,-9.15,-7.64
"IOTA",0.51,0.62,-6.16,-6.87
