"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.7,0.52,5.47,8.64
"Bitcoin",284977.93,0.54,3.52,7.46
"Ethereum",15518.5,0.68,2.31,8.1
"Solana",418.83,0.21,-0.79,4.57
"XRP",4.62,0.48,2.28,6.25
"Dogecoin",0.6,0.58,5.31,7.83
"Polkadot",39.29,0.82,1.21,4.34
"Uniswap",47.69,0.52,5.85,28.11
"Bitcoin Cash",1706.31,0.5,3.05,6.18
"Litecoin",530.17,0.75,3.49,7.7
"Chainlink",107.94,0.35,-0.08,4.33
"Avalanche",154.71,0.39,0.04,4.02
"Monero",1281.08,0.7,3.45,10.45
"Cosmos",69.96,0.56,-2.68,9.41
"Tezos",6.15,0.47,-0.11,3.18
"Binance Coin",1738.98,0.73,2.53,-1.93
"Stellar",0.89,0.67,1.14,5.32
"TRON",0.79,0.08,-0.21,9.45
"Cardano",2.87,0.23,0.73,5.9
"VeChain",0.16,0.35,-0.2,8.01
"Ethereum Classi",141.77,0.51,1.24,2.77
"Filecoin",34.59,0.38,3.04,4.46
"Theta Network",7.24,0.12,0.32,7.79
"Aave",727.18,0.36,1.61,13.41
"EOS",5.16,0.46,1.02,3.18
"The Graph",1.13,0.4,2.15,15.58
"Axie Infinity",52.16,0.73,7.5,19.5
"NEO",81.9,0.02,2.47,4.91
"Maker",11353.2,0.22,4.54,13.79
"Bitcoin SV",347.18,0.88,2.21,3.49
"Amp",0.03,0.13,6.18,3.13
"IOTA",1.3,0.32,0.41,0.84
