"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.17,0.24,0.5,0.78
"Bitcoin",71235.08,0.56,0.98,4.69
"Ethereum",5271.9,0.41,-1.25,5.75
"Solana",56.4,0.57,-0.28,-3.61
"XRP",1.64,0.63,1.25,-0.25
"Dogecoin",0.44,1.24,5.21,18
"Polkadot",23.25,0.89,0.07,5.96
"Uniswap",25.95,0.39,-1.12,15.93
"Bitcoin Cash",465.49,0.42,0.9,0.29
"Litecoin",320.52,0.36,0.15,1.56
"Chainlink",30.79,0.53,-0.34,4.09
"Avalanche",57.03,0.61,2.67,8.13
"Monero",608.46,-0.19,-0.68,6.1
"Cosmos",42.32,0.45,-0.19,1.25
"Tezos",4.19,-0.42,-1.16,2.42
"Binance Coin",1216,0.17,0.56,-5.43
"Stellar",0.36,0.08,0.07,-0.84
"TRON",0.23,0.5,0.32,2.95
"Cardano",1.35,0.35,2.06,3.69
"VeChain",0.08,0.55,0.71,3.02
"Ethereum Classi",81.23,0.24,-0.57,-1.48
"Filecoin",18.79,0.82,-0.33,5.65
"Theta Network",3.76,0.2,-0.35,-0.67
"Aave",267.15,0.48,0.09,4.67
"EOS",3.88,0.34,-0.21,0.52
"The Graph",0.27,0.03,-1.31,2.46
"Axie Infinity",28.54,0.3,-0.67,3.47
"NEO",28.99,0.66,0.64,0.29
"Maker",2683.65,0.38,0.47,1.45
"Bitcoin SV",176.84,1.16,1.62,7
"Amp",0.01,0.1,-0.29,1.31
"IOTA",0.89,-0.16,0.27,-0.04
