"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.57,-0.08,1.26,2.76
"Bitcoin",688022.09,0.23,1.77,2.27
"Ethereum",23554.33,0.08,2.13,1.92
"Solana",1062.12,0.88,4.4,7.62
"XRP",15.51,-0.64,-0.34,1
"Dogecoin",1.04,0.46,0.66,-4.71
"Polkadot",15.74,0.65,0.56,-0.25
"Uniswap",41.31,0.6,0.95,-3.68
"Bitcoin Cash",4925.77,0.44,2.33,4.63
"Litecoin",593.67,-0.69,-2.11,-1.67
"Chainlink",99.95,0.34,1.79,1.38
"Avalanche",103.96,0.62,1.57,-0.69
"Monero",4271.72,1.43,19.76,37.72
"Cosmos",19.37,-0.32,1.13,12.37
"Tezos",4.29,-0.33,-1.19,7.02
"Binance Coin",6814.85,-0.21,0.74,3.45
"Stellar",1.7,0.34,0.52,-0.56
"TRON",2.26,-0.26,0.02,4.41
"Cardano",2.95,0.17,1.75,0.47
"VeChain",0.09,0.61,0.22,-2.13
"Ethereum Classi",93.67,0.23,0.09,-0.61
"Filecoin",11.05,0.94,0.01,0.87
"Theta Network",2.23,0.05,-0.68,0.75
"Aave",1270.35,0.57,3.12,5.22
"EOS",1.2,1.93,-0.08,-0.03
"The Graph",0.32,0.66,1.74,5.53
"Axie Infinity",7.25,0.37,1.39,2.33
"NEO",29.28,0.48,-0.58,3.17
"Maker",13554.25,-0.37,-3.25,5.31
"Bitcoin SV",145.81,-0.1,1.15,6.5
"Amp",0.02,-0.01,3.06,6.34
"IOTA",0.74,-0.2,-2,-1.23
