"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.46,0.81,1.47,13.71
"Bitcoin",259506.47,-0.12,1.08,13.25
"Ethereum",8270.89,-0.08,4.05,11.53
"Solana",641.51,0.05,4.13,33.54
"XRP",7.68,-0.11,0.72,9.99
"Dogecoin",0.87,-0.42,1.4,-0.93
"Polkadot",15.79,0.05,2.17,-0.68
"Uniswap",31.11,-0.36,0.19,-1.76
"Bitcoin Cash",1074.84,0.21,0.48,1.11
"Litecoin",292.9,0.39,3.73,1.11
"Chainlink",63.22,0.09,2.18,18.14
"Avalanche",89.09,-0.35,3.26,1.88
"Monero",539.56,0.7,2.68,6.84
"Cosmos",15.44,0.13,4.72,4.22
"Tezos",2.88,0.06,1.01,-3.21
"Binance Coin",1679.03,0.23,-0.11,7.89
"Stellar",1.07,0.17,2.24,3.99
"TRON",0.63,0.02,3.34,17.38
"Cardano",2.42,-0.03,0.36,0.32
"VeChain",0.12,-0.16,0.67,1.61
"Ethereum Classi",68.15,-0.14,-1.91,12.28
"Filecoin",12.54,0.03,1.6,1.21
"Theta Network",4.95,-0.68,0.55,-4.57
"Aave",853.47,-0.43,3.92,19.56
"EOS",2,0,2.95,-3.9
"The Graph",0.46,-0.3,-0.04,-6.28
"Axie Infinity",14.38,-0.11,0.29,1.28
"NEO",34.68,-0.34,0.47,-2.98
"Maker",3165.02,0.39,3.94,2.52
"Bitcoin SV",126.97,-0.02,0.36,0.5
"Amp",0.02,-0.78,3.61,-2.53
"IOTA",0.8,-0.07,2.65,-5.15
