"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.8,0.34,-1.04,4.65
"Bitcoin",692213.58,-0.26,-1.15,4.95
"Ethereum",20477.08,-0.2,-0.75,3.06
"Solana",739.91,-0.23,-1.53,1.55
"XRP",12.24,-0.2,-1.5,1.99
"Dogecoin",0.96,-0.16,-1.19,14.54
"Polkadot",10.65,-0.12,-2.32,0.76
"Uniswap",28.52,-0.13,-1.53,3.43
"Bitcoin Cash",3904.48,-0.11,-1.54,2.51
"Litecoin",487.47,-0.04,-0.99,3.16
"Chainlink",80.45,0.03,-1.5,1.45
"Avalanche",80.1,-0.16,-2.09,1.43
"Monero",3448.44,0.58,1.12,4.49
"Cosmos",16.55,-0.03,-1.47,-1.85
"Tezos",3.19,0.1,-2.23,2.68
"Binance Coin",5447.24,0.12,-1,2.05
"Stellar",1.39,0.01,-2.18,-2.6
"TRON",2.98,0.39,1.45,9.15
"Cardano",2.2,0.06,-1.23,4.2
"VeChain",0.06,0.08,-1,2.5
"Ethereum Classi",74.82,0.12,-1.32,4.84
"Filecoin",8.16,-0.13,-1.65,2.94
"Theta Network",1.88,-0.12,3.95,4.13
"Aave",816.32,-0.01,-1.63,1.29
"EOS",1.39,2.36,-2.38,1.87
"The Graph",0.22,-0.05,-2.22,2.65
"Axie Infinity",11.71,0.53,-4.57,-3.26
"NEO",24.38,-0.08,-1.57,-0.82
"Maker",15767.64,0.06,-5.55,7.21
"Bitcoin SV",138.9,-0.24,-1.24,3.46
"Amp",0.01,-0.14,-1.54,0.51
"IOTA",0.48,0.03,-2.17,-0.87
