"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.23,0.12,-1.91,-6.49
"Bitcoin",64171.7,0.12,-1.03,-7.45
"Ethereum",5058.03,-0.16,-1.42,-1.77
"Solana",102.41,-0.24,0.29,-6.22
"XRP",1.07,-0.24,-1.48,-8.32
"Dogecoin",0.2,-0.12,-0.35,-7.44
"Polkadot",23.47,-0.12,-1.64,-3.57
"Uniswap",20.92,-0.35,1.22,0.14
"Bitcoin Cash",378.06,-0.16,-2.33,-5.27
"Litecoin",192.1,0.03,-4.6,5.6
"Chainlink",23.18,-0.57,3.73,3.16
"Avalanche",61.21,0.2,-0.98,-12.41
"Monero",500.13,-0.4,-0.76,0.07
"Cosmos",41.33,0.13,-1.22,7.11
"Tezos",5,-0.41,0.8,-0.92
"Binance Coin",898.25,-0.26,-1.22,-6.36
"Stellar",0.34,-0.14,-0.88,-6.85
"TRON",0.2,-0.22,-1.32,-5.83
"Cardano",1.62,-0.28,2.12,4.32
"VeChain",0.08,0.9,1.77,-4.39
"Ethereum Classi",104.48,0.08,-1.81,-9.34
"Filecoin",20.11,0.06,-5.76,0.1
"Theta Network",3.75,-0.56,-0.01,-3.71
"Aave",285.4,-0.05,0.11,0.92
"EOS",4.81,-0.31,-4.92,-10.5
"The Graph",0.33,0.26,-0.61,-7.08
"Axie Infinity",47.04,0.03,-6.58,-2.01
"NEO",30.54,0.29,1.96,-3.47
"Maker",2392.22,0.32,-2.24,-9.94
"Bitcoin SV",171.63,0.18,-0.14,-5.16
"Amp",0.02,0.1,-1.76,-15.27
"IOTA",0.94,-0.08,2.54,-2.75
