"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.71,-0.66,0.56,6.74
"Bitcoin",712503.37,-0.39,3.17,6.78
"Ethereum",25036.2,-0.38,1.46,9.32
"Solana",1058.49,-0.45,5.14,4.81
"XRP",15.73,-0.14,2.13,3.44
"Dogecoin",1.09,-0.27,2.08,1.93
"Polkadot",15.96,0,-0.14,-2.79
"Uniswap",43.03,-0.18,4.13,0.03
"Bitcoin Cash",4495.51,0.69,5.72,7.52
"Litecoin",641.4,-0.48,2.59,6.1
"Chainlink",108.34,-0.37,3.46,5.09
"Avalanche",105.1,-0.02,1.92,0.88
"Monero",3174.92,-0.05,2.48,8.5
"Cosmos",16.89,-0.31,0.32,1.06
"Tezos",3.87,-1.09,3.82,7.96
"Binance Coin",6861.55,-0.43,3.21,5.19
"Stellar",1.9,-0.23,2.04,3.92
"TRON",2.16,-0.68,1.16,4.55
"Cardano",3.27,-0.17,-2.36,3.01
"VeChain",0.09,0.23,2.37,-1.23
"Ethereum Classi",101.94,-0.49,1.02,2.65
"Filecoin",10.72,-0.72,0.84,-3.98
"Theta Network",2.67,-0.36,4.03,7.91
"Aave",1569.8,-0.59,7.44,13.14
"EOS",1.4,-0.48,0.3,2.3
"The Graph",0.34,0.03,1.05,-0.33
"Axie Infinity",8.08,-0.32,1.91,3.42
"NEO",32.15,-0.4,2.36,6.22
"Maker",13812.93,-0.95,-3.94,9.3
"Bitcoin SV",155.22,-0.38,1.17,3.33
"Amp",0.02,-0.57,0.5,5.71
"IOTA",0.79,-0.32,1.84,7.49
