"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-0.86,6.11,-20.9
"Bitcoin",222379.84,-1.2,1.44,-19.74
"Ethereum",11899.7,-0.6,1.22,-21.27
"Solana",366.87,-2.22,0.45,-14.27
"XRP",3.3,-1.52,-0.94,-22.49
"Dogecoin",0.52,-1.67,3.32,-12.57
"Polkadot",35.65,-1.78,-1.66,-1.49
"Uniswap",32.99,-1.29,-1.37,-19.87
"Bitcoin Cash",1241.25,-1.22,-1.96,-27.75
"Litecoin",388.12,-1.09,0.21,-22.24
"Chainlink",79.38,-1.08,-2.65,-28.11
"Avalanche",188.14,-0.82,12.4,38
"Monero",898.18,-0.21,1,-23
"Cosmos",52.87,-1.41,0.39,-17.97
"Tezos",4.71,-1.4,-3.71,-18.64
"Binance Coin",1232.59,-1.24,2.27,-19.59
"Stellar",0.67,-0.43,-1.26,-18.69
"TRON",0.55,-0.73,2.35,-20.56
"Cardano",2.91,-2.57,-2.81,13.47
"VeChain",0.14,-1.59,1.39,-9.1
"Ethereum Classi",106.79,-1.26,-3.67,-21.85
"Filecoin",25.24,-1.38,-1.98,-19.92
"Theta Network",5.61,-1.32,-3.73,-23.05
"Aave",483.76,-1.6,-2.3,-31.31
"EOS",4.1,-0.88,-4,-13.67
"The Graph",0.85,-1.45,-2.28,-15.12
"Axie Infinity",38.25,-1.74,-0.99,-15.24
"NEO",63.33,-1.22,-3.34,-24.06
"Maker",7114.93,-1.17,0.01,-32.33
"Bitcoin SV",264.06,0.61,1.09,-26.87
"Amp",0.02,-1.25,6.82,-26.41
"IOTA",1.4,-1.26,-3.72,-45.9
