"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,0.94,-3.86,12.53
"Bitcoin",455248.15,0.81,-1.02,9.5
"Ethereum",10107.88,0.28,-0.49,3.67
"Solana",673.38,0.19,-2.77,-0.23
"XRP",11.3,0.05,-2.53,-1.54
"Dogecoin",0.92,0.04,-1.03,1.51
"Polkadot",22.02,0.08,-1.77,0.65
"Uniswap",33.21,0.22,-0.14,0.8
"Bitcoin Cash",1637.73,0.45,-2.89,2.97
"Litecoin",446.47,0.07,-3.67,0.25
"Chainlink",74.08,-0.08,-1.95,1.6
"Avalanche",104.03,0.03,-0.57,-3.61
"Monero",1159.01,0.47,-3.4,8.64
"Cosmos",23.14,0.19,-4.6,1.81
"Tezos",3.49,0.17,-3.69,1.73
"Binance Coin",3252.48,0.55,-3.62,8.9
"Stellar",1.44,0.3,-1.5,3.97
"TRON",1.28,1.23,-2.68,17.49
"Cardano",3.6,0.5,-2.15,2.25
"VeChain",0.12,-0.26,-0.94,-1.29
"Ethereum Classi",89.35,0.17,-4.48,2.77
"Filecoin",15.11,0.88,-2.7,1.72
"Theta Network",4.39,-0.35,-2.46,-5.64
"Aave",877.36,-0.2,-1.6,0.03
"EOS",3.63,0.11,7.35,31.11
"The Graph",0.47,0.05,-4.01,-3.47
"Axie Infinity",15.53,-0.15,-4.28,-6.45
"NEO",29.14,0.55,0.43,-19.32
"Maker",7328.76,0.05,1.84,18.24
"Bitcoin SV",170.77,0.11,-3.1,2.77
"Amp",0.02,0.43,-4.52,2.03
"IOTA",0.92,-0.17,-3.08,-2.86
