"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.22,-1.54,0.7,2.33
"Bitcoin",334265.38,-0.31,2.51,-2.13
"Ethereum",16862.26,-0.18,-0.48,2.75
"Solana",721.26,-0.01,0.66,-10.19
"XRP",2.69,-1.12,1.93,-5.27
"Dogecoin",0.75,0.12,-1.04,-8.69
"Polkadot",34.74,-0.41,-0.51,-9.44
"Uniswap",40.53,0.1,-0.27,-3.71
"Bitcoin Cash",2445.22,-0.23,0.27,-8.74
"Litecoin",437.79,-0.02,0.62,-0.17
"Chainlink",73.82,-0.32,3.31,-6.94
"Avalanche",185.51,1.1,5.39,-7.87
"Monero",669.67,-0.37,1.71,7.3
"Cosmos",42.78,-0.39,0.68,-6.09
"Tezos",5.16,-0.24,0.15,-4.95
"Binance Coin",3107.17,-1.08,0.15,0.81
"Stellar",0.59,-0.64,1.04,-2.91
"TRON",0.62,-1.41,-1.15,8.42
"Cardano",2.39,-0.87,0.23,-9.58
"VeChain",0.21,0.46,1.53,-5.22
"Ethereum Classi",144.76,-0.18,-0.78,-0.43
"Filecoin",31.09,0.45,1.39,-7.74
"Theta Network",11.48,0.54,-1.7,-4.55
"Aave",468.88,-0.21,-0.02,-5.18
"EOS",4.2,-0.69,2.19,-3.47
"The Graph",1.35,0.34,1,-12.64
"Axie Infinity",37.56,0.2,-0.49,-5.43
"NEO",98.44,2.11,4.46,-2.75
"Maker",14933.17,0.2,-6.54,0.62
"Bitcoin SV",343.42,-0.05,0.69,-7.77
"Amp",0.04,-4.12,11.4,1.58
"IOTA",1.18,-0.31,-0.51,-6.02
