"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.25,-0.16,2.07,-3.51
"Bitcoin",717223.53,-0.07,3.65,2.13
"Ethereum",20174.26,-0.02,2.81,6.76
"Solana",922.04,0.33,3.43,5.42
"XRP",12.94,0.21,3.31,4.31
"Dogecoin",0.87,0.32,1.77,0.79
"Polkadot",10.03,0.08,3.34,3.91
"Uniswap",36,0.13,3.44,3.68
"Bitcoin Cash",2765.67,0.91,1.77,19.24
"Litecoin",508.94,0.18,1.17,1.17
"Chainlink",90.22,0.03,2.14,4.28
"Avalanche",78.52,0.61,3.08,-0.04
"Monero",3642.48,-0.2,0.58,0.33
"Cosmos",18,0.18,4.33,0.96
"Tezos",2.82,-0.18,-0.46,15.11
"Binance Coin",6579.48,0.04,1.25,0.89
"Stellar",2.25,0.07,1.47,8.67
"TRON",3.7,-0.02,2.28,-1.13
"Cardano",2.07,0.64,-0.41,21.32
"VeChain",0.06,1.15,6.41,6
"Ethereum Classi",80.32,0.26,1.91,-3.31
"Filecoin",8.96,0.02,3.05,3.71
"Theta Network",1.66,-0.39,6.76,6.49
"Aave",1081.9,0.75,10.84,0.58
"EOS",1.78,1.85,0.74,-6.29
"The Graph",0.21,-0.53,2.95,-2.17
"Axie Infinity",11.44,-0.18,1.39,-1.2
"NEO",22.5,0.23,3.48,-0.71
"Maker",20152.21,-0.45,-2.43,-0.95
"Bitcoin SV",164.81,0.02,-0.86,12.41
"Amp",0.01,0.1,1.16,-7.14
"IOTA",0.42,-0.17,-0.31,2.79
