"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.35,0.19,2.01,-6.47
"Bitcoin",424145.84,0.48,2.05,4.89
"Ethereum",22151.71,0.34,1.57,2.9
"Solana",1090.02,-0.06,3.33,12.27
"XRP",3.78,0.56,0.95,6.37
"Dogecoin",0.83,0.39,3.29,8.72
"Polkadot",39.75,0.05,0.67,-5.77
"Uniswap",50.29,-0.32,1.08,-11.72
"Bitcoin Cash",2488.94,0.18,1.66,-4.3
"Litecoin",461.8,0.57,1,-3.07
"Chainlink",89.08,0.2,0.72,0.78
"Avalanche",182.48,0.03,3.59,3.74
"Monero",1033.06,0.2,1.93,-2.46
"Cosmos",40.7,0.22,-0.45,-2.67
"Tezos",5.03,-0.08,-0.43,-5.68
"Binance Coin",3762.2,0.23,2.11,3.81
"Stellar",0.67,0.42,0.27,-2.89
"TRON",0.85,0.32,1.41,-9.47
"Cardano",2.73,0.11,-0.51,-6.57
"VeChain",0.19,0.02,-1.8,-1.63
"Ethereum Classi",150.17,0.31,1.82,-0.82
"Filecoin",29.53,0.45,1.37,2.68
"Theta Network",10.29,-0.03,3.28,7.14
"Aave",621.49,0.02,-0.38,-9.85
"EOS",3.87,0.63,1.74,4.46
"The Graph",1.37,0.03,1.69,6.31
"Axie Infinity",39.94,0.35,1.39,6.13
"NEO",74.73,-0.39,1.87,4.76
"Maker",17763.84,0.24,2.09,-5.35
"Bitcoin SV",296.27,-0.16,-0.36,7.98
"Amp",0.03,0.11,0.85,-2.76
"IOTA",1.11,0.15,1.1,2.45
