"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.96,-0.4,1.98,-11.42
"Bitcoin",238881.19,-0.15,1.09,6.28
"Ethereum",14975.32,0.03,0.01,1.71
"Solana",133.44,0.25,-2.53,1.97
"XRP",3.97,0.26,-1.6,-7.95
"Dogecoin",0.53,0.02,-1.45,-3.89
"Polkadot",38.85,-0.13,0.99,0.48
"Uniswap",37.9,-0.06,-0.37,-3.88
"Bitcoin Cash",1113.39,0.7,2.06,21.83
"Litecoin",686.16,-0.39,-0.17,3.96
"Chainlink",44.83,0.25,-0.75,-4.6
"Avalanche",101.83,-0.02,-0.63,0.28
"Monero",1190.78,-0.41,3.62,0.6
"Cosmos",72.29,0.14,0.47,-6.67
"Tezos",6.13,-0.13,-0.64,-3.45
"Binance Coin",1925.11,0.05,-2.88,-9.31
"Stellar",0.7,-0.04,1.02,3.31
"TRON",0.58,-0.04,0.72,-9.34
"Cardano",2.33,0.06,-0.06,0.07
"VeChain",0.14,-0.02,3.86,6.99
"Ethereum Classi",135.67,-0.1,-0.19,2.12
"Filecoin",31.61,-0.34,0.24,-3.13
"Theta Network",5.71,-0.43,0.03,-0.91
"Aave",445.79,0.25,0.38,1.02
"EOS",5.51,0.43,-0.87,-2.47
"The Graph",0.87,0.08,-0.52,-0.36
"Axie Infinity",45.14,-2.54,2.82,7.96
"NEO",69.67,-0.07,-3.28,0.42
"Maker",5890.78,-0.19,-0.18,3.7
"Bitcoin SV",243.87,0.41,8.59,10.51
"Amp",0.03,-0.8,2.69,-16.93
"IOTA",1.37,0.06,-0.23,0.05
