"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.27,-0.22,2.56,4.42
"Bitcoin",668483.24,-0.17,1.12,4.83
"Ethereum",22983.53,0.07,1.17,9.02
"Solana",1007.18,0.12,-1.06,3.2
"XRP",15.19,0.08,-1.87,-1.35
"Dogecoin",1.07,0,0.28,1.91
"Polkadot",16.49,0.21,-0.62,2.55
"Uniswap",43.16,0.43,-0.06,1.74
"Bitcoin Cash",4177.6,0.46,-0.29,12.15
"Litecoin",607.46,0.3,-0.14,2.56
"Chainlink",103.33,0.11,0.67,11.23
"Avalanche",104.34,-0.24,-0.04,-0.09
"Monero",2882.75,-1.63,0.31,2.31
"Cosmos",16.79,0.19,-0.04,-2.93
"Tezos",3.6,0.57,0.63,2.72
"Binance Coin",6561.09,0.19,1.31,5.27
"Stellar",1.83,-0.06,1.2,4.2
"TRON",2.08,-0.24,4.88,6.11
"Cardano",3.19,0.12,0.19,7.26
"VeChain",0.09,0.07,-1.87,-1.33
"Ethereum Classi",99.98,0.09,0.34,4.65
"Filecoin",11.26,0.21,-0.85,0.3
"Theta Network",2.48,0.19,-0.08,-1.59
"Aave",1387.71,-0.18,0.94,7.17
"EOS",1.37,0.49,0.05,-2.11
"The Graph",0.35,0.4,-0.27,-2.75
"Axie Infinity",7.85,0.2,-1.26,-0.74
"NEO",30.3,0.18,-0.54,0.38
"Maker",13016.31,-0.5,-1.95,6.97
"Bitcoin SV",151.07,0.39,0.11,2.9
"Amp",0.02,0.31,-0.1,-0.59
"IOTA",0.74,0.69,0.27,-8.27
