"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.71,0.12,2.95,4.76
"Bitcoin",164582.68,-0.27,0.89,3.47
"Ethereum",10815.41,-0.17,-1.13,4.23
"Solana",124.7,0.03,-1.06,-0.77
"XRP",2.62,-0.04,1.69,0.77
"Dogecoin",0.44,-0.16,-0.13,-1.13
"Polkadot",32.07,-0.27,-0.29,-2.1
"Uniswap",29.96,-0.37,-2.35,-1.81
"Bitcoin Cash",667.09,0.08,1.07,2.49
"Litecoin",476.87,0.34,-1.37,-3.41
"Chainlink",39.38,-0.2,-0.92,0.83
"Avalanche",94.39,0.06,-1.09,-0.54
"Monero",896.11,-0.02,2.26,6.39
"Cosmos",61.58,-0.27,-0.03,-3.04
"Tezos",5.58,0.09,-0.5,-0.53
"Binance Coin",1842.72,-0.07,1.99,5.11
"Stellar",0.53,0.01,1.05,1.04
"TRON",0.4,-0.07,2.49,8.1
"Cardano",2.17,0.04,0.27,-0.86
"VeChain",0.12,-0.21,-0.18,-5.94
"Ethereum Classi",107.92,-0.36,-0.13,0.4
"Filecoin",28.88,-0.09,-0.12,-4.47
"Theta Network",5.49,0.25,0.22,-1.15
"Aave",395.21,-0.17,-1.56,1.27
"EOS",5.59,-0.45,-1.79,-1.17
"The Graph",0.72,-0.23,-1.8,-4.52
"Axie Infinity",41.89,-0.33,-1.2,-3.4
"NEO",56.56,-0.56,-0.96,-4.19
"Maker",3944.59,-0.11,-1.07,2.38
"Bitcoin SV",184.68,-0.01,0.54,-0.23
"Amp",0.02,-0.28,3.66,-0.75
"IOTA",1.09,-0.28,-0.27,0.02
