"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.46,0.54,5.36,27.66
"Bitcoin",72589.93,0.25,-2.8,-5.15
"Ethereum",3865.76,-0.49,-2.8,-10.82
"Solana",96.34,-0.71,-1.96,-1.84
"XRP",1.05,-1.2,-0.1,2.04
"Dogecoin",0.18,-0.59,-3.81,-8.02
"Polkadot",24.88,0.41,3.54,5.55
"Uniswap",12.47,-0.15,0.87,-3.72
"Bitcoin Cash",412.23,-0.36,-4.4,-7.19
"Litecoin",149.7,-0.49,2.09,-4.64
"Chainlink",21.7,0.07,4.94,-0.6
"Avalanche",53.04,0.5,-3.18,-10.3
"Monero",381.89,0.17,-7.61,-13.84
"Cosmos",22.12,2.45,0.96,-3.21
"Tezos",4.67,0.36,-0.52,-7.16
"Binance Coin",729.6,-0.03,-1.28,0.23
"Stellar",0.37,-0.59,3.46,3.77
"TRON",0.18,-3.23,-12.84,-10.74
"Cardano",1.59,0.63,-0.3,2.11
"VeChain",0.08,0.07,-2.33,0.77
"Ethereum Classic",47.1,-0.32,-3.03,-9.38
"Filecoin",17.83,-0.68,-2.43,-2.23
"Theta Network",3.69,-0.15,-4.82,13.23
"Aave",195.42,-0.76,-3.08,-15.79
"EOS",3.07,-0.15,-0.64,-3.28
"The Graph",0.33,-0.49,-5.71,-10.7
"Axie Infinity",45.13,-0.28,-6.43,-6.65
"NEO",31.52,-0.73,-1.18,4.09
"Maker",2555.89,0.35,-2.02,-8.61
"Bitcoin SV",175.06,0.6,-4.99,15.56
"Amp",0.03,-1.82,5.05,7.23
"IOTA",0.86,0.11,-0.37,-2.17
