"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.28,-0.26,1.76,-16.61
"Bitcoin",416924.63,-0.21,0.19,-11.04
"Ethereum",22536.36,-0.14,1.11,-8.38
"Solana",993.95,0.02,-2.01,-7.98
"XRP",3.33,-0.35,4.26,-2.18
"Dogecoin",0.78,-0.1,-0.31,-5.15
"Polkadot",42.9,-0.41,-2.11,-5.33
"Uniswap",57.25,-0.46,-0.08,-4.93
"Bitcoin Cash",2542.34,-0.38,3.37,3.02
"Litecoin",500.18,-0.22,3.2,0.64
"Chainlink",90.9,-0.25,-0.48,-7.31
"Avalanche",184.94,-0.18,0.46,-6.19
"Monero",1158.56,-0.55,1.73,0.91
"Cosmos",43.48,0.1,-1.19,-3.79
"Tezos",5.48,-0.11,2.03,1.37
"Binance Coin",3807.82,0.02,0.91,-5.47
"Stellar",0.66,0.73,4.54,-0.84
"TRON",0.99,-0.46,2.6,-5.55
"Cardano",2.9,-0.6,3.15,5.31
"VeChain",0.19,-0.42,2.09,8.25
"Ethereum Classi",152.23,-0.28,0.85,-5.18
"Filecoin",29.5,-0.23,2.61,3.69
"Theta Network",9.98,1.02,1.33,-0.88
"Aave",686.35,-0.56,5.95,7.65
"EOS",3.8,0.04,0.24,-1.54
"The Graph",1.33,0.41,0.01,-1.35
"Axie Infinity",39.04,0.14,0.79,1.59
"NEO",71.45,0.29,0.74,-4.55
"Maker",17508.07,0.31,7.43,1.04
"Bitcoin SV",277.59,0.03,1.61,-1.78
"Amp",0.03,-0.42,0.17,-5.11
"IOTA",1.14,-0.07,1.52,-2.9
