"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.07,0.28,-5.03,-6.59
"Bitcoin",413078.04,-0.07,-2.97,-3.65
"Ethereum",22311.09,0.09,-2.31,-1.77
"Solana",987.04,-0.16,-2.11,-6.67
"XRP",3.64,0.25,3.84,12.16
"Dogecoin",0.77,0.02,-1.55,-6.07
"Polkadot",43.88,-0.21,1.03,-2.1
"Uniswap",58.22,-0.09,0.77,-1.76
"Bitcoin Cash",2638.85,-1.12,2.4,6.49
"Litecoin",495.21,-0.14,-3.22,4.45
"Chainlink",92.13,-0.04,0.01,-2.42
"Avalanche",181.72,-1.71,-2.53,-6.81
"Monero",1135.55,-0.05,-3.56,-2.47
"Cosmos",43.95,0.07,-0.82,0.08
"Tezos",5.54,-0.14,0.84,0.32
"Binance Coin",3793.41,-0.01,-2.24,-1.5
"Stellar",0.72,-1.39,5.72,10.53
"TRON",0.99,0.38,-2.69,1.61
"Cardano",2.97,-0.46,0.07,11.47
"VeChain",0.2,1.35,3.67,11.32
"Ethereum Classi",155.01,0.25,-0.46,-0.55
"Filecoin",29.53,-0.94,-0.74,7.21
"Theta Network",9.96,0.9,0,2.53
"Aave",688.1,0.15,-0.91,13.84
"EOS",3.8,0.21,-1.28,1.96
"The Graph",1.33,0.71,-0.27,-1.5
"Axie Infinity",39.28,0.07,1.08,1.71
"NEO",72.35,0.2,0.48,0.77
"Maker",18661.25,0.13,4.41,9.41
"Bitcoin SV",280.92,-0.36,-1.76,3.68
"Amp",0.03,0.2,-3.3,-2.33
"IOTA",1.13,-0.04,-1.4,-2.36
