"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,-0.55,-0.76,-8.9
"Bitcoin",356538.17,-0.96,-1.72,-6.34
"Ethereum",20325.56,-1.34,1.92,17.04
"Solana",859.26,-1.2,0.08,-16
"XRP",2.76,-0.42,-2.14,-5.68
"Dogecoin",0.86,-1.25,-3.81,0.04
"Polkadot",38.68,-0.4,-0.67,-3.34
"Uniswap",57.22,-1.99,-3.31,31.58
"Bitcoin Cash",2523.17,-0.56,-2.05,-8.24
"Litecoin",440.41,-0.72,-0.74,-7.9
"Chainlink",89.39,-0.02,-1.82,-5.58
"Avalanche",193.52,-0.46,-1.21,-6.16
"Monero",737.9,-0.57,-0.91,-4.41
"Cosmos",44.15,-0.21,0.22,-7.11
"Tezos",5,-0.12,-2.24,-4.43
"Binance Coin",3136.79,-0.82,-0.75,-4.34
"Stellar",0.56,-0.53,-2.07,-7.37
"TRON",0.58,-0.59,-2.15,-16.71
"Cardano",2.39,-0.88,-0.71,-10.93
"VeChain",0.18,-0.91,-0.79,-6.55
"Ethereum Classi",165.93,-1.59,-0.95,5.13
"Filecoin",30.67,-0.87,-1.14,-3.78
"Theta Network",11.82,-0.38,-2.22,-7.26
"Aave",573.43,-1.3,3.74,18.65
"EOS",4.3,-0.61,-2.18,-4.9
"The Graph",1.65,-1.13,-2.77,-7.26
"Axie Infinity",40.35,-0.14,-1.96,-1.76
"NEO",79.08,-0.45,-1.89,-7.81
"Maker",14627.12,-1.52,-1.48,-8.6
"Bitcoin SV",329.46,-0.27,-1.06,-12.27
"Amp",0.04,-0.64,-1.03,-8.03
"IOTA",1.18,-0.51,-0.26,0.15
