"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.08,0.23,-1.13,-7.16
"Bitcoin",66566.6,0.64,0.76,2.05
"Ethereum",5450.21,0.7,2.01,6.73
"Solana",107.75,0.8,0.48,5.56
"XRP",1.09,0.15,-1.32,0.54
"Dogecoin",0.2,0.34,-1.04,-5.01
"Polkadot",23.81,0.36,0.01,-0.76
"Uniswap",20.24,0.59,-0.19,-2.72
"Bitcoin Cash",401.87,0.68,-3.04,3.98
"Litecoin",192.71,0.53,-3.53,-2.79
"Chainlink",24.24,0.22,0.63,8.25
"Avalanche",62.87,0.6,-0.02,1.15
"Monero",482.25,0.23,-1.92,-5.5
"Cosmos",48.48,0.56,-1.43,17.79
"Tezos",5.29,1.06,1.81,5.65
"Binance Coin",907.25,0.62,-0.55,-0.88
"Stellar",0.35,0.23,-0.58,1.53
"TRON",0.2,0.34,-0.49,-5.49
"Cardano",1.57,0.67,-2.23,-0.6
"VeChain",0.08,0.42,-0.49,-0.79
"Ethereum Classi",118.79,0.92,-0.36,12.43
"Filecoin",20.52,-0.33,5.15,-4.81
"Theta Network",3.66,0.61,-0.16,-3.22
"Aave",282,0.6,0.08,-1.75
"EOS",5.32,1.12,-5.13,6.59
"The Graph",0.36,0.47,1.68,7.88
"Axie Infinity",44.79,1.27,-0.1,-11.44
"NEO",30.36,0.49,-0.59,0.65
"Maker",2354.08,0.5,-0.04,-3.95
"Bitcoin SV",168.78,0.39,-1.16,-2.67
"Amp",0.02,-2.35,9.76,-0.58
"IOTA",0.9,0.66,-0.93,-2.42
