"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.02,0.01,0.15
"Bitcoin",443650.04,0.21,0.09,1.71
"Ethereum",10346.26,0.23,1.61,3.97
"Solana",672.21,-0.1,1.48,3.31
"XRP",12.29,0.43,0.32,6.74
"Dogecoin",0.9,0.07,-0.03,5.04
"Polkadot",24.1,0.02,5.36,14.7
"Uniswap",33.98,-0.02,2.1,8.55
"Bitcoin Cash",1781.04,0.06,0.08,0.51
"Litecoin",481.5,0.02,0.18,2.03
"Chainlink",74.38,0.29,-0.36,9.24
"Avalanche",102.6,0.3,1.86,12.76
"Monero",1116.63,-0.04,-0.62,0.61
"Cosmos",24.9,-0.57,-1.09,22.94
"Tezos",3.85,-0.14,1.67,9.01
"Binance Coin",3307.63,0.19,-2.23,13.09
"Stellar",1.49,0.52,4.06,10.94
"TRON",1.25,-0.04,5.43,5.74
"Cardano",3.8,0.42,0.48,-0.6
"VeChain",0.14,0.04,5.12,11.81
"Ethereum Classi",95.97,0.08,1.76,3.47
"Filecoin",15.71,0.09,-0.54,9.42
"Theta Network",4.88,-0.08,2.24,9.22
"Aave",915.4,0.22,-0.19,0.25
"EOS",3.33,-2.05,26.43,31.38
"The Graph",0.51,0.05,0.76,8.57
"Axie Infinity",18.22,-0.39,1.65,12.39
"NEO",45.58,-0.49,6.04,13.29
"Maker",7050.17,0.35,9.05,21.98
"Bitcoin SV",183.23,-0.14,2.07,9.18
"Amp",0.02,0.52,-1.4,5.85
"IOTA",0.99,0.09,3.18,8.51
