"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.25,-1.74,3.98,26.99
"Bitcoin",274081.31,-0.15,2.5,15.31
"Ethereum",14114.75,-0.49,3.42,10.34
"Solana",737.5,-0.34,-2.43,36.98
"XRP",2.49,-1.29,0.35,12.75
"Dogecoin",0.57,-0.98,2.22,5.71
"Polkadot",37.85,-1.2,0.58,9.27
"Uniswap",47.45,-0.33,3.02,6.39
"Bitcoin Cash",1608.48,0.62,3.88,14.22
"Litecoin",346.66,0.17,3.76,11.57
"Chainlink",74.22,0.69,1.56,12.58
"Avalanche",224.05,-0.46,-8.4,25.03
"Monero",587.96,-0.95,4.83,21.45
"Cosmos",47.75,-0.55,2.27,9.47
"Tezos",5.01,0.72,0.49,5.16
"Binance Coin",2249.16,0.88,2.85,17.1
"Stellar",0.53,0.23,1.49,10.41
"TRON",0.5,-0.85,2.52,15.45
"Cardano",2.57,-0.23,0.39,7.44
"VeChain",0.17,0.31,1.78,8.43
"Ethereum Classi",121.88,0.15,1.88,5.56
"Filecoin",34.33,-0.67,-1.76,2.49
"Theta Network",11.09,0.5,-0.87,4.98
"Aave",480.01,-0.27,0.89,5.82
"EOS",4.08,0.91,5.19,8.5
"The Graph",1.61,0.39,-1.17,13.31
"Axie Infinity",40.87,0.53,2.47,4.18
"NEO",58.75,-0.69,2.01,4.08
"Maker",12154.72,-1.82,1.88,29.43
"Bitcoin SV",315.39,-0.4,1.56,-7.34
"Amp",0.04,-2.06,-3.38,7.5
"IOTA",1.26,0.28,2.33,0.22
