"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.21,0.7,1.46,11.28
"Bitcoin",760818.87,0.41,1.4,8.33
"Ethereum",22082.16,0.37,1.69,5.53
"Solana",951.61,0.17,1.83,7.1
"XRP",16.03,0.38,1.8,6.49
"Dogecoin",1.1,-0.24,-0.45,-0.67
"Polkadot",15.25,0.67,3.28,6.21
"Uniswap",40.14,-0.41,4.13,8.81
"Bitcoin Cash",6326.74,0.6,2.15,11.25
"Litecoin",613.7,0.25,1,8.39
"Chainlink",99.11,0.16,0.59,7.95
"Avalanche",101.46,-0.03,0.49,5.08
"Monero",3622.02,-0.24,-1.03,0.93
"Cosmos",25.79,0.05,-0.43,16.88
"Tezos",4.35,0.3,0.54,3.13
"Binance Coin",6991.23,0.33,1.08,9.92
"Stellar",1.8,0.26,0.62,2.98
"TRON",3.24,0.67,2.71,13.53
"Cardano",3.12,-0.01,-0.39,4.89
"VeChain",0.09,0.47,-0.54,-2.26
"Ethereum Classi",100.23,-0.84,3.21,10.2
"Filecoin",10.8,-0.15,2.27,5.07
"Theta Network",2.24,-0.16,0.18,0.89
"Aave",1348.27,-0.49,5.81,4.2
"EOS",1.78,2.71,0.13,8.49
"The Graph",0.31,-0.28,2.67,5.97
"Axie Infinity",15.02,0.41,0.01,0.69
"NEO",30.72,-0.16,-0.18,4.12
"Maker",20083.08,0.41,-3.04,13.83
"Bitcoin SV",179.49,-0.01,-0.43,3.01
"Amp",0.02,0.56,0.97,5.15
"IOTA",0.77,0.39,-0.69,6.01
