"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.9,0.16,-1.9,7.85
"Bitcoin",91928.08,0.01,-0.48,4.81
"Ethereum",6405.57,0.1,0.47,5.49
"Solana",89.84,-0.13,-0.1,0.59
"XRP",1.48,0.48,-2.11,5.84
"Dogecoin",0.32,0.08,-1.13,2.21
"Polkadot",25.96,-0.36,-1.14,-2.73
"Uniswap",25.65,-0.11,-1.32,-0.71
"Bitcoin Cash",529.53,-0.42,-0.5,7.89
"Litecoin",370.16,-0.17,-0.7,5.13
"Chainlink",28.89,-0.57,-1.75,0.89
"Avalanche",71.33,-0.24,-0.58,0.08
"Monero",590.98,0.07,-0.95,1.48
"Cosmos",50.13,-0.45,-2.9,-1.33
"Tezos",4.72,-0.01,-2,10.02
"Binance Coin",1203.12,0.17,-0.31,6.83
"Stellar",0.35,0.06,-0.86,6.16
"TRON",0.27,0.47,-0.79,6.56
"Cardano",1.43,-0.37,-0.74,-0.44
"VeChain",0.11,-0.99,1.84,6.54
"Ethereum Classi",83.28,0.04,-1.19,2.72
"Filecoin",26.59,-0.58,-1.93,-11.11
"Theta Network",4.72,-0.74,-3.85,8.59
"Aave",322.25,0.14,0.19,-0.71
"EOS",4.37,0.2,-1.16,-0.48
"The Graph",0.62,-0.8,1.3,2.2
"Axie Infinity",38.77,-0.29,-1.31,-0.88
"NEO",51.14,-1.02,8.42,34.11
"Maker",3005.6,-0.27,4.33,12.34
"Bitcoin SV",163.2,-0.21,-1.41,6.71
"Amp",0.02,0.07,-0.45,33.41
"IOTA",0.98,-0.14,-2.64,7.7
