"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.38,-0.21,0.51,10.82
"Bitcoin",98315.17,-0.02,0.47,6.11
"Ethereum",6879.65,0.16,0.81,6.5
"Solana",90.6,0.29,-1.47,-0.2
"XRP",1.63,-0.4,1.21,9.36
"Dogecoin",0.33,0.16,0.21,1.91
"Polkadot",25.99,-0.1,-0.63,-0.47
"Uniswap",27.79,0.05,0.55,6.94
"Bitcoin Cash",543.54,0.06,-0.07,2.01
"Litecoin",384.43,0.02,-1.97,2.99
"Chainlink",30.16,-0.36,-0.84,2.68
"Avalanche",72.32,0.68,1.93,0.27
"Monero",669.64,-0.08,2.9,11.74
"Cosmos",52.86,-0.01,0.27,3.94
"Tezos",5,-0.01,1.03,4.71
"Binance Coin",1262,0.04,-0.12,4.13
"Stellar",0.36,0.04,0.14,4.09
"TRON",0.3,-0.32,0.25,7.7
"Cardano",1.46,-0.11,-1.43,0.82
"VeChain",0.11,0.26,0.19,-1.79
"Ethereum Classi",86.17,0.19,-0.37,2.67
"Filecoin",26.82,0.12,-0.99,-0.16
"Theta Network",4.46,0.25,1.5,-5.99
"Aave",336.61,-0.01,2.28,4.32
"EOS",5.3,-0.08,-1.21,18.36
"The Graph",0.63,0.86,1.15,-0.53
"Axie Infinity",39.01,0.02,1.33,-0.22
"NEO",51.32,0.48,-2.89,4.38
"Maker",4012.11,0.1,-4.26,28.77
"Bitcoin SV",166.99,0.21,-0.7,1.81
"Amp",0.02,0.07,-3.26,-6.07
"IOTA",0.94,0.21,-1.34,-4.35
