"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.87,0.92,3.21,12.2
"Bitcoin",455033.24,0.69,2.65,10.3
"Ethereum",14592.68,1.01,2.28,13.74
"Solana",700.86,0.46,0.93,1.7
"XRP",12.09,-0.14,1.99,-0.21
"Dogecoin",0.86,0.09,-0.36,-4.45
"Polkadot",14.99,0.35,-0.35,0.2
"Uniswap",39.52,0.46,0.8,8.42
"Bitcoin Cash",2192.4,1.13,0.78,20.98
"Litecoin",419.76,0.1,2.14,3.35
"Chainlink",68.42,0.27,-0.31,3.65
"Avalanche",93.52,0.27,-2.74,7.94
"Monero",1224.49,0.35,1.48,10.04
"Cosmos",17.7,0.11,0.83,2.02
"Tezos",3.26,-0.16,0.25,0.65
"Binance Coin",3115.79,0,-0.42,16.95
"Stellar",1.62,0.07,2.16,0.99
"TRON",1.3,0.55,7.31,19.55
"Cardano",3.01,0.34,0.72,0.01
"VeChain",0.1,0.05,2.43,1.19
"Ethereum Classi",84.11,0.36,2.14,3.68
"Filecoin",9.88,0.13,0.31,1.91
"Theta Network",3.27,-0.09,-0.7,2.16
"Aave",1092.15,0.4,0.62,4.7
"EOS",2.08,-0.01,-0.54,2.62
"The Graph",0.39,0.65,0.8,3.36
"Axie Infinity",9.26,0.34,-1.08,-3.36
"NEO",24.68,-0.06,2.26,0.03
"Maker",6939.8,0.64,-1.29,14.76
"Bitcoin SV",107.55,0.24,0.98,4.45
"Amp",0.01,0.09,0.06,1.07
"IOTA",0.78,0.41,0.19,-0.27
