"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.34,-0.11,0.16,2.48
"Bitcoin",272597.13,-0.08,-0.24,0.75
"Ethereum",15756.62,-0.11,-0.16,8.37
"Solana",541.25,0.27,-1.05,-4.97
"XRP",2.89,0.07,0.28,-0.87
"Dogecoin",0.45,-0.39,1.11,2.41
"Polkadot",41.34,0.33,4.46,4.68
"Uniswap",63.24,-0.91,66.22,60.02
"Bitcoin Cash",1423.5,-0.17,1.92,1.13
"Litecoin",371.02,-0.22,1.55,1.42
"Chainlink",97.96,0.21,1.71,-3.33
"Avalanche",193.25,-0.02,-0.9,-7.93
"Monero",665.23,-0.18,2.46,6.1
"Cosmos",53.9,0.08,2.98,0.43
"Tezos",5.83,0.06,-0.64,4.46
"Binance Coin",2028.32,-0.1,-0.27,8.73
"Stellar",0.62,-0.31,0.83,3.99
"TRON",0.74,-0.26,-0.38,5.71
"Cardano",3.1,-0.07,-1.38,1.05
"VeChain",0.23,-0.27,-6.45,-5.71
"Ethereum Classi",136.8,-0.22,-0.24,-0.82
"Filecoin",43.43,-0.6,-2.83,43.98
"Theta Network",6.52,0.3,-1.08,9.66
"Aave",532.28,0.92,9.39,9.58
"EOS",4.33,0.01,5.23,9.04
"The Graph",1.39,-0.29,-4.85,39.09
"Axie Infinity",42.25,0.19,1.53,-0.52
"NEO",67.25,0.19,1.3,0.59
"Maker",10738.83,-0.27,0.27,-1.13
"Bitcoin SV",396.07,0.07,-0.94,-2.58
"Amp",0.03,-0.23,-10.92,28.08
"IOTA",1.44,0.14,1.25,2.67
