"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.08,0.13,1.97,-8.67
"Bitcoin",341106.29,0.08,1,5.47
"Ethereum",17943.12,0.12,0.72,2.03
"Solana",319.75,-0.26,-1.53,7.75
"XRP",5.5,-0.11,0.63,-3.79
"Dogecoin",0.68,0.18,-3.58,4.03
"Polkadot",41.62,0.03,-0.35,2.3
"Uniswap",40.51,0.24,-0.14,-8.23
"Bitcoin Cash",2409.18,0.32,-1.37,-9.36
"Litecoin",674.78,0.54,-0.75,-3.37
"Chainlink",112.06,-0.89,3.13,37.56
"Avalanche",106.21,-0.27,-3.18,5.45
"Monero",1621.23,0.32,2.78,-5.15
"Cosmos",70.74,-0.04,0.01,0.65
"Tezos",7.14,0.24,1.98,0.98
"Binance Coin",2261.95,0.26,2.52,-3.13
"Stellar",1.13,0.04,1.1,-5.27
"TRON",0.94,0.09,2.82,-5.77
"Cardano",2.91,-0.05,2.39,5.88
"VeChain",0.19,0.46,0.65,3.45
"Ethereum Classi",162.04,0.22,-1.05,-3.88
"Filecoin",36.18,0.01,-2.04,2.49
"Theta Network",6.49,-0.01,1.17,0.84
"Aave",788.55,-0.01,-1.2,9.79
"EOS",6.06,0.37,2.54,0.98
"The Graph",0.98,-0.18,0.22,11.5
"Axie Infinity",47.46,-0.09,-0.71,2.34
"NEO",89.59,0.59,8.78,21.63
"Maker",14010.16,0.1,0.03,-11.77
"Bitcoin SV",458.01,-0.32,-2.07,-24.27
"Amp",0.04,-0.27,2.69,-14.18
"IOTA",1.53,0.15,-1.67,-3.43
