"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.24,1.68,5.24,11.81
"Bitcoin",433197.83,0.4,3.59,9.2
"Ethereum",9828.86,0.05,2.45,-0.34
"Solana",686.62,0.1,3.8,8.09
"XRP",12.15,0.44,1.3,14.69
"Dogecoin",0.88,-0.09,1.95,3.01
"Polkadot",22.05,0.4,2.36,11.53
"Uniswap",31.75,-0.38,3.63,-0.03
"Bitcoin Cash",1714.63,0.15,0.37,-0.46
"Litecoin",468.54,-0.02,0.62,2.26
"Chainlink",71.4,-0.75,2.29,4.42
"Avalanche",96.86,-0.33,4.93,5.7
"Monero",1099.26,0.09,5.2,7.28
"Cosmos",23.94,0.96,7.95,25.78
"Tezos",3.63,0.17,3.45,8.37
"Binance Coin",3118.31,1.01,5.01,14.96
"Stellar",1.4,0.41,2.51,10.37
"TRON",1.12,0.62,0.97,0.94
"Cardano",3.73,-0.34,1.06,3.44
"VeChain",0.13,0.03,2.16,3.47
"Ethereum Classi",91.1,0.19,1.9,2.4
"Filecoin",14.93,-0.02,3.15,8.59
"Theta Network",4.55,-0.14,2.62,1.53
"Aave",873.16,-0.43,0.53,0.24
"EOS",2.55,-0.49,2.19,5.8
"The Graph",0.48,0.02,0.64,7.1
"Axie Infinity",16.87,-0.16,4.74,9.8
"NEO",41.49,0.03,3.78,5.88
"Maker",6095.28,-0.68,3.13,1.19
"Bitcoin SV",175.49,0.48,3.16,10.19
"Amp",0.02,0.15,4.1,3.69
"IOTA",0.93,-0.23,2.13,7.66
