"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.28,0.02,5.39,3.94
"Bitcoin",283869.24,-0.36,4.31,3.04
"Ethereum",16251.89,-0.16,1.96,-0.92
"Solana",228.18,-0.71,0.33,-1.27
"XRP",5.14,-0.28,1.88,1.24
"Dogecoin",0.61,-0.12,1.88,-0.52
"Polkadot",39.69,-0.12,1.14,-2.7
"Uniswap",42.47,-0.5,0.09,-3.48
"Bitcoin Cash",2237.35,0.19,0.63,-8.05
"Litecoin",647.31,-0.04,1.59,-0.68
"Chainlink",75.07,-0.67,0.2,0.72
"Avalanche",97.89,-0.41,-0.16,5.58
"Monero",1575.23,-0.26,4.05,8.53
"Cosmos",69,-0.03,2.72,-3.13
"Tezos",6.65,-0.2,0.69,-0.94
"Binance Coin",2118.89,-0.56,2.7,0.03
"Stellar",1.09,-0.09,1.07,-0.84
"TRON",0.89,-0.19,3.36,2.65
"Cardano",2.6,-0.33,3.88,0.73
"VeChain",0.17,0,2.22,1.34
"Ethereum Classi",154.35,-0.15,2.05,-3.35
"Filecoin",33.11,-0.56,-0.38,0.54
"Theta Network",6.11,-0.07,1.99,-1.97
"Aave",654.51,0.04,1.83,-3.76
"EOS",5.58,-0.06,0.92,-2.89
"The Graph",0.84,-0.25,0.68,-4.3
"Axie Infinity",43.91,-0.15,1.06,-1.98
"NEO",70.64,-0.16,1.58,-2.3
"Maker",14165.08,0.07,4.02,1.97
"Bitcoin SV",334.81,-0.16,-0.96,-12.22
"Amp",0.04,-0.37,6.1,-1.57
"IOTA",1.54,-0.17,0.53,3.15
