"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.39,0.22,-0.32,4.05
"Bitcoin",66336.65,0.29,-0.96,5.43
"Ethereum",4853.23,0.09,-4.38,-8.35
"Solana",108.71,0.4,-3.73,-0.44
"XRP",1.15,0.32,3.37,4.03
"Dogecoin",0.2,0.29,0.55,1.95
"Polkadot",23.13,0.72,-1.86,-3.54
"Uniswap",19.57,0.08,-2.53,-2.34
"Bitcoin Cash",402.38,0.19,0.15,-2.55
"Litecoin",187.78,0.2,-2.08,-0.29
"Chainlink",25.81,0.06,4.37,6.91
"Avalanche",60.65,0.39,-2.73,-2.3
"Monero",501.13,0.11,2.36,1.3
"Cosmos",53.47,0.4,3.72,17.94
"Tezos",5.22,-0.48,-0.2,0.61
"Binance Coin",923.8,-0.1,0.39,1.28
"Stellar",0.35,0.21,1.8,3.92
"TRON",0.21,0.09,-0.48,3.79
"Cardano",1.57,0.14,-1.49,0.34
"VeChain",0.08,0.09,-0.51,-0.19
"Ethereum Classi",115.51,-0.37,-9.38,-4.19
"Filecoin",19.44,0.11,-0.48,1.9
"Theta Network",3.66,0.44,-1.1,-0.02
"Aave",267.06,0.33,-0.01,-6.64
"EOS",4.77,-0.11,-1,-8.28
"The Graph",0.36,0.05,-3.73,5.29
"Axie Infinity",43.14,-0.05,-1.36,-3.94
"NEO",30.14,0.46,-2.18,-1.71
"Maker",2241.59,0.06,-0.33,-4.71
"Bitcoin SV",173.9,-0.03,-1.86,0.49
"Amp",0.02,-0.42,-3.11,-1.43
"IOTA",0.88,0.32,-1.23,-2.86
