"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.44,-0.89,0.81,-11.16
"Bitcoin",91568.9,-0.67,0.7,-10.08
"Ethereum",6865.15,-0.09,1.81,-6.18
"Solana",71.52,-0.75,0.43,25.7
"XRP",1.84,-0.65,-0.21,-12.93
"Dogecoin",0.39,-0.38,-0.14,-10.56
"Polkadot",25.36,-0.67,2.73,-2.9
"Uniswap",29.5,-0.06,1.2,-3.88
"Bitcoin Cash",543.52,0.08,-0.93,-9.42
"Litecoin",410.23,-0.08,2.15,1.78
"Chainlink",30.75,-0.55,-0.33,-10.29
"Avalanche",63.03,-0.37,-0.74,-5.82
"Monero",836.94,-0.59,1.73,-5.66
"Cosmos",54.65,-0.67,0.68,-3.67
"Tezos",4.14,-0.42,1.24,-6.75
"Binance Coin",1409.64,-0.14,1.71,-6.07
"Stellar",0.4,-0.74,1.77,-8.19
"TRON",0.28,-0.08,-3.44,-15.69
"Cardano",1.48,-0.32,3.55,0.49
"VeChain",0.09,-0.07,-0.39,-8.2
"Ethereum Classi",100.69,0.54,0.66,6.01
"Filecoin",17.85,-0.08,0.96,-1.05
"Theta Network",4.06,-0.39,-0.89,-8.54
"Aave",301.86,-0.11,0.94,-9.4
"EOS",4.81,-0.39,-0.15,-9.25
"The Graph",0.33,0.19,0.44,-2.38
"Axie Infinity",35.87,-0.11,-0.84,-4.11
"NEO",35.16,-0.05,-0.49,-6.76
"Maker",2878.55,-0.12,2.03,-9.47
"Bitcoin SV",232.57,-0.58,-0.33,-9.67
"Amp",0.02,-1.01,3.62,-5.7
"IOTA",0.97,-0.09,0.24,-5.57
