"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.13,0.09,3.88,10.82
"Bitcoin",96474.6,0.15,2.7,7.57
"Ethereum",6728.98,0.15,2.7,9.99
"Solana",90.11,0.02,0.93,1.11
"XRP",1.55,0.33,2.72,5.99
"Dogecoin",0.33,0.26,2.12,4.88
"Polkadot",26.06,0.35,1.3,-1.2
"Uniswap",27.3,-0.1,0.9,6.24
"Bitcoin Cash",545.31,0.38,2.38,3.95
"Litecoin",391.19,0.19,1.16,10.48
"Chainlink",29.82,0.06,1.61,4.39
"Avalanche",71.23,-0.04,1.99,-4.09
"Monero",624.06,-0.12,3.37,6.64
"Cosmos",51.04,0.44,0.76,1.86
"Tezos",4.75,0.47,0.99,-8.99
"Binance Coin",1230.48,0.27,2.49,6.19
"Stellar",0.36,0.39,3.3,5.04
"TRON",0.29,0.3,3.25,10.97
"Cardano",1.44,-0.13,0.65,0.53
"VeChain",0.11,-0.12,-0.66,1.38
"Ethereum Classi",85.73,0.38,2.02,3.23
"Filecoin",27.67,-0.82,0.31,-5.93
"Theta Network",4.75,0.12,0.9,7.36
"Aave",326.94,0.2,0.13,4.05
"EOS",5.04,0.45,5.81,11.52
"The Graph",0.63,-0.05,0.36,4.63
"Axie Infinity",39.77,0.06,0.76,1.9
"NEO",50.59,0.61,1.8,1.12
"Maker",3706.07,0.33,1.65,28.85
"Bitcoin SV",172.95,-0.37,4.46,6.77
"Amp",0.02,-0.15,-1.81,-3.21
"IOTA",0.98,0.33,-0.79,3.84
