"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.47,0.52,8.09,12.14
"Bitcoin",784425.81,0.67,5.55,12.7
"Ethereum",27169.29,0.72,5.01,13.82
"Solana",1132.11,0.44,1.78,6.08
"XRP",16.68,1.03,3.83,5.82
"Dogecoin",1.08,0.69,0.79,2.67
"Polkadot",16.68,0.36,-0.61,5.08
"Uniswap",42.34,0.23,1.94,1.91
"Bitcoin Cash",4991.45,0.52,7.25,3.03
"Litecoin",592.99,0.47,2.01,0.65
"Chainlink",108.66,0.49,1.83,7.63
"Avalanche",107.13,0.51,0.83,2.67
"Monero",5154.13,-0.12,16.34,17.18
"Cosmos",20.07,0.48,1.88,2.79
"Tezos",4.75,0.22,-0.85,9.34
"Binance Coin",7839.6,1,5.78,14.13
"Stellar",1.82,1.5,2.2,6.51
"TRON",2.71,1.13,8.33,19.11
"Cardano",3.08,0.37,0.42,2.78
"VeChain",0.09,0.19,0.3,2.76
"Ethereum Classi",100.78,0.75,1.46,6.78
"Filecoin",11.69,1.01,-1.84,4.47
"Theta Network",2.72,2.66,3.8,18.56
"Aave",1381.52,0.32,2.07,7.87
"EOS",1.34,2.53,6.75,9.36
"The Graph",0.33,0.89,-0.67,2.45
"Axie Infinity",16.26,0.43,-1.05,109.61
"NEO",31.59,0.24,0.89,7.82
"Maker",15170.48,0.24,3.58,14.7
"Bitcoin SV",158.96,0.56,5.3,6.06
"Amp",0.02,0.71,5.73,11.04
"IOTA",0.74,1.37,0.59,-1.35
