"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.47,-0.14,0.92,2.19
"Bitcoin",272225.71,-0.24,1.38,1.62
"Ethereum",17224.35,-0.4,1.2,-0.45
"Solana",212.31,-0.21,0.67,-5.9
"XRP",5.48,-0.25,2.11,2.87
"Dogecoin",0.66,-0.3,1.63,-0.11
"Polkadot",47.01,-0.21,2.1,1.05
"Uniswap",47.84,-0.43,1.88,-5.98
"Bitcoin Cash",1982.62,-0.2,0.69,2.12
"Litecoin",680.07,-0.46,1.79,2.63
"Chainlink",62.4,-0.46,1.14,-2.22
"Avalanche",104.9,-0.37,1.24,-5.04
"Monero",1513.71,-0.07,5.24,2.03
"Cosmos",74.96,-0.45,0.21,-4.41
"Tezos",7.13,-0.6,-0.88,-2.02
"Binance Coin",2265.7,-0.38,0.78,1.25
"Stellar",1.27,-0.55,0.06,0.41
"TRON",0.81,-0.33,1.6,6.85
"Cardano",2.73,-0.1,0.88,-0.7
"VeChain",0.17,-0.36,1.02,1.05
"Ethereum Classi",164.89,-0.27,0.09,2.68
"Filecoin",33.92,-0.39,1.55,-7.75
"Theta Network",6.67,-0.15,2.31,3.24
"Aave",589.61,-0.42,1.22,1.21
"EOS",6.11,-0.67,1.61,2.26
"The Graph",0.94,-0.33,1.96,-2.94
"Axie Infinity",50.57,-0.31,1.49,-0.45
"NEO",74.85,-0.44,2.31,1.84
"Maker",10816.06,-0.19,4.54,-4.07
"Bitcoin SV",310.3,-0.64,0.09,-2.81
"Amp",0.04,-0.53,1.63,-3.32
"IOTA",1.58,1.57,5.43,4.95
