"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.56,-0.21,-0.66,2.71
"Bitcoin",127286.31,-0.12,-1.09,2.36
"Ethereum",8502.78,0.19,-0.97,6.82
"Solana",93.3,0,-1.31,2.24
"XRP",2.34,0.01,1.14,-1.63
"Dogecoin",0.38,-0.06,-4.24,13.61
"Polkadot",28.15,-0.1,-2.47,3.66
"Uniswap",27.38,0,-1.85,4.58
"Bitcoin Cash",567.67,0.16,-1.85,5.59
"Litecoin",412.41,0.24,-1.01,4.31
"Chainlink",33.21,0.16,0.7,3.38
"Avalanche",80.36,0.03,-2.84,5.01
"Monero",715.36,-0.17,-0.45,3.74
"Cosmos",50.38,0,-3.48,1.93
"Tezos",5.01,0.32,-3.78,1.99
"Binance Coin",1416.18,-0.28,-1.27,0.74
"Stellar",0.48,-0.17,-0.15,2.42
"TRON",0.3,-0.32,-0.6,4.46
"Cardano",1.75,0.15,-0.74,4.3
"VeChain",0.11,0.35,-1.9,8.12
"Ethereum Classi",93.25,0.03,-1.82,3.57
"Filecoin",26.24,-0.96,2.17,6.28
"Theta Network",4.82,0,-2.63,6.3
"Aave",356.38,0.53,-3.52,12.32
"EOS",5.51,0.32,-1.32,4.73
"The Graph",0.65,0.29,-2.69,1.33
"Axie Infinity",40.23,1.25,2.75,9.57
"NEO",55.44,0.45,-2.57,-0.17
"Maker",3168.92,0.4,-4.34,5.59
"Bitcoin SV",163.09,0.21,-2.81,3.18
"Amp",0.02,-0.61,0.05,-2.8
"IOTA",1.04,0.18,-0.19,10.32
