"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.36,-0.24,3.5,1.37
"Bitcoin",446415.56,-0.05,2.48,0.27
"Ethereum",9858.88,-0.15,0.28,-6.71
"Solana",676.85,0.26,1.99,-1.41
"XRP",11.84,1.32,5.8,-5.93
"Dogecoin",0.92,0.24,0.34,3.17
"Polkadot",22.13,-0.28,1.41,-5.86
"Uniswap",32.37,-0.15,1.19,-10.14
"Bitcoin Cash",1635.83,-0.29,3.58,-4.39
"Litecoin",463.81,-0.03,2.8,-4.3
"Chainlink",73.8,0.46,0.23,-2.84
"Avalanche",106.28,0.29,1.05,2.15
"Monero",1155.51,-0.56,1.95,1.38
"Cosmos",22.99,-0.19,-0.86,-10.1
"Tezos",3.54,-0.34,1.49,-4.14
"Binance Coin",3271.07,-0.03,3,-0.81
"Stellar",1.46,0.58,3.4,-0.8
"TRON",1.24,-0.52,2.58,-2.38
"Cardano",3.66,0.3,1.18,-2.35
"VeChain",0.12,-0.24,1.81,-7.24
"Ethereum Classi",89.93,-0.2,1.72,-4.25
"Filecoin",14.85,0.42,1.91,-6.77
"Theta Network",4.5,-0.36,-1.26,-8.43
"Aave",904.58,0.08,-0.17,-6.4
"EOS",3.21,-1.97,9.28,10.89
"The Graph",0.48,0.25,-0.29,-5.45
"Axie Infinity",15.81,-0.01,-0.74,-12.8
"NEO",34.68,-0.19,2.86,-19.16
"Maker",7053.71,0.42,-5.06,6.71
"Bitcoin SV",173.01,-0.18,2.1,-4.28
"Amp",0.02,-0.55,3.42,-2.42
"IOTA",0.95,-0.2,0.57,-3.12
