"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.07,0.16,0.05,-5.29
"Bitcoin",692300.71,0.14,0.72,-7.41
"Ethereum",20470.07,0.12,0.09,-8.3
"Solana",753.23,0.3,0.04,-8.7
"XRP",12.43,0.22,-0.03,-10.31
"Dogecoin",0.96,0.1,2.73,3.93
"Polkadot",10.89,0.08,-0.46,-8.26
"Uniswap",28.85,0.23,-0.08,-8.69
"Bitcoin Cash",4004.43,0.26,-1.36,-9.12
"Litecoin",500.28,0.09,-0.18,-6.62
"Chainlink",82.56,0.09,0.03,-7.65
"Avalanche",82.38,0.09,-0.21,-8.43
"Monero",3448.08,0.51,1.11,-4.13
"Cosmos",17.15,0.67,-1.62,-6.28
"Tezos",3.3,0.08,-1.69,-7.56
"Binance Coin",5580.21,0.07,-0.34,-8.99
"Stellar",1.44,-0.17,-0.66,-15.39
"TRON",2.96,0.2,0.99,-6.21
"Cardano",2.23,-0.1,0.87,-6.84
"VeChain",0.06,0.04,0.02,-9.05
"Ethereum Classi",75.49,0,-0.03,-7.47
"Filecoin",8.35,0.23,0.83,-6.54
"Theta Network",1.77,0.01,-2.5,-15.33
"Aave",840.52,-0.02,-0.66,-7.79
"EOS",1.44,2.17,-1.29,-8.07
"The Graph",0.22,0.23,-0.73,-7.65
"Axie Infinity",12.34,0.21,-2.57,17.59
"NEO",24.59,-0.06,-1.14,-10.77
"Maker",16252.61,-0.13,-4.46,-2.73
"Bitcoin SV",143.26,-0.07,-0.63,-5.25
"Amp",0.01,-0.28,-0.71,-5.29
"IOTA",0.49,0.27,-0.96,-9.7
