"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.08,-0.21,3.36,15.96
"Bitcoin",102051.51,-0.07,2.97,15.78
"Ethereum",7339.94,-0.1,2.04,17.41
"Solana",69.16,0.01,1.91,6.73
"XRP",2.1,-0.3,1.19,13.12
"Dogecoin",0.46,0.18,0.02,10.76
"Polkadot",26.95,0.01,2.71,9.86
"Uniswap",31.02,0.21,0.91,10.39
"Bitcoin Cash",612.26,0.27,2.19,13.66
"Litecoin",407.14,0.37,5.12,18.85
"Chainlink",36.07,-0.09,3.44,14.26
"Avalanche",70.56,0.02,2.57,12.88
"Monero",876.93,-0.1,3.87,16.4
"Cosmos",54.38,0,2.87,17.35
"Tezos",4.78,0.15,1.13,8.85
"Binance Coin",1471.92,-0.26,2.31,15.6
"Stellar",0.45,0,2.18,12.82
"TRON",0.33,-0.19,3.3,15.76
"Cardano",1.56,-0.07,2.2,11.94
"VeChain",0.1,-0.03,2.29,10.94
"Ethereum Classi",97.33,0.07,0.46,14.45
"Filecoin",17.95,0.06,3.44,7.99
"Theta Network",4.62,-0.19,0.5,16.59
"Aave",329.28,-0.05,2.39,13.11
"EOS",5.28,-0.21,1.48,13.16
"The Graph",0.35,0.59,1.17,13.49
"Axie Infinity",41.73,-0.05,1.02,14.21
"NEO",38.02,0.01,1.18,8.84
"Maker",3268.24,0.05,0.66,12.96
"Bitcoin SV",260.35,-0.22,0.83,8.7
"Amp",0.02,-0.47,4.19,7.79
"IOTA",1.05,-0.17,4.67,16.51
