"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.03,0.34,-1.44,-7.81
"Bitcoin",467926.4,0.32,-0.77,-3.03
"Ethereum",18952.88,0.02,3.96,1.22
"Solana",974.94,-0.21,4.46,10.68
"XRP",12.49,-0.13,0.57,2.28
"Dogecoin",1.11,0.46,6.63,18.67
"Polkadot",17.41,0.5,0.18,4.97
"Uniswap",41.02,-0.01,0.38,-0.08
"Bitcoin Cash",2414.33,0.64,-0.99,-9.25
"Litecoin",476.33,0.53,0.56,-2.69
"Chainlink",101.39,-0.18,1.74,4.47
"Avalanche",116.14,0.54,-2.72,10.24
"Monero",1141.54,0.49,3.15,-2.82
"Cosmos",19.1,0.22,-0.42,-1.23
"Tezos",3.12,0.26,0.86,0.35
"Binance Coin",3727.74,0,1.19,0.87
"Stellar",1.63,0.46,0.52,4.41
"TRON",1.42,0.31,0.15,-1.51
"Cardano",3.69,0.23,0.92,1.9
"VeChain",0.1,0.4,-0.12,-0.2
"Ethereum Classi",88.5,0.28,0.97,-0.2
"Filecoin",10.32,-0.02,-0.51,1.85
"Theta Network",3.45,0.58,0.76,1.46
"Aave",1295.24,0.31,2.32,-1.98
"EOS",1.96,0.71,2.28,-3.99
"The Graph",0.41,-0.18,-1.37,5.81
"Axie Infinity",10.64,0.02,1.33,2.72
"NEO",27.6,0.26,0.13,-2.9
"Maker",7218.8,0.06,-5.94,-5.25
"Bitcoin SV",107.8,1.03,0.2,-3.09
"Amp",0.01,1.05,2.92,-0.84
"IOTA",0.8,0.01,0.71,0.05
