"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",3.29,0.95,1.85,13.79
"Bitcoin",63338.41,0.44,0.81,4.3
"Ethereum",3455.25,0.13,0.67,-0.81
"Solana",107.65,-0.59,2.8,-9.21
"XRP",1.03,0.12,1.61,-1.15
"Dogecoin",0.22,0.16,3.71,13.06
"Polkadot",22.18,-0.38,1.9,-4.23
"Uniswap",16.03,-2.35,3.36,2.2
"Bitcoin Cash",338.47,0.54,4.13,3.15
"Litecoin",164.82,0.16,0.05,2.98
"Chainlink",20.04,-0.93,2.75,-2.67
"Avalanche",53.42,-0.2,2.88,-7.7
"Monero",374.77,0.18,2.41,3.24
"Cosmos",26.66,0.43,6.14,10.92
"Tezos",4.71,0.26,6.29,6.08
"Binance Coin",711.82,0.42,2.3,3.55
"Stellar",0.35,0.06,-0.7,-2.3
"TRON",0.21,0.62,2.15,11.82
"Cardano",1.48,-0.09,2.12,2.99
"VeChain",0.07,-0.18,1.5,0.1
"Ethereum Classic",48.22,0.17,2.58,2.89
"Filecoin",17.48,0.23,1.73,-0.3
"Theta Network",3.82,-0.32,2.08,-3.26
"Aave",185.75,-0.41,1.65,-8.15
"EOS",3.02,0.03,2.88,4.97
"The Graph",0.3,-0.24,1.67,-7.6
"Axie Infinity",45.29,0,0.4,-6.35
"NEO",26.89,-0.02,1.89,-1.87
"Maker",2941.99,-0.11,0.91,-1.62
"Bitcoin SV",174.63,0.43,4.2,-3.81
"Amp",0.03,-0.32,-4.92,9.74
"IOTA",0.87,0.39,2.61,-0.48
